title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Crypto Firm Bullish Surges 143% in Debut After $1.1 Billion IPO,https://www.bloomberg.com/news/videos/2025-08-13/crypto-firm-bullish-surges-143-in-debut-after-1-1b-ipo-video,"Bullish shares jumped 143% from the IPO price after the digital-asset exchange operator and owner of media outlet CoinDesk raised $1.1 billion in an initial public offering.
Shares of the Cayman Islands-based company opened at $90 each on Wednesday, versus an IPO price of $37 apiece, with shares climbing further before being halted. The offering had been upsized to 30 million shares from 20.3 million shares and the marketed price range was increased earlier to $32 to $33 apiece from $28 to $31. Bloomberg's Mike Regan reports. (Source: Bloomberg)",2025-08-13 17:51:35,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/crypto-firm-bullish-surges-143-in-debut-after-1-1b-ipo-video,,[],95023,1,BULL
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-13 17:49:34,CNBC World News,general_financial,1,108185457,,[],67086,2,N/A
Essential phone services brand files Chapter 11 bankruptcy,https://www.thestreet.com/retail/essential-phone-service-provider-files-chapter-11-bankruptcy,The company has been a key player in the communications space since 2005.,2025-08-13 17:48:34,TheStreet,investing_markets,1,https://www.thestreet.com/retail/essential-phone-service-provider-files-chapter-11-bankruptcy,Daniel Kline,"[{'term': 'Business Communications', 'scheme': None, 'label': None}, {'term': 'Phones', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Smartphone', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",40227,1,N/A
"Amazon launches same-day delivery of meat, eggs, produce in more than 1,000 cities",https://www.cnbc.com/2025/08/13/amazon-same-day-delivery-meat-eggs-produce.html,"The service is launching in more than 1,000 U.S. cities and towns, with plans to expand to at least 2,300 locations by the end of this year.",2025-08-13 17:37:36,CNBC World News,general_financial,1,108185279,,[],95520,1,AMZN
Why Amazon’s ‘major’ grocery expansion is bad news for delivery apps and retailers,https://www.marketwatch.com/story/why-amazons-major-grocery-expansion-is-bad-news-for-delivery-apps-and-retailers-e3d9076a?mod=mw_rss_topstories,"“The reason this announcement is so significant is that Amazon has yet to displace incumbents in the grocery category, at least for perishables,” Wedbush analysts said.",2025-08-13 17:37:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004384598,Bill Peters,[],6845,1,AMZN
"Crypto exchange Bullish prices IPO at $37 per share, above expected range, ahead of NYSE debut",https://www.cnbc.com/2025/08/13/crypto-exchange-bullish-prices-ipo-at-37-per-share-ahead-of-nyse-debut.html,"Crypto exchange Bullish priced its IPO at $37 per share, above its expected range, giving it a market value of more than $5 billion.",2025-08-13 17:29:05,CNBC World News,general_financial,1,108184878,,[],44885,1,BULLISH
BMO Said to Weigh $1 Billion Sale of Transportation Finance Arm,https://www.bloomberg.com/news/articles/2025-08-13/bmo-said-to-weigh-1-billion-sale-of-transportation-finance-arm,"Bank of Montreal is exploring a sale of its transportation finance business, which could fetch about $1 billion, according to people familiar with the matter.",2025-08-13 17:28:21,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/bmo-said-to-weigh-1-billion-sale-of-transportation-finance-arm,"Matthew Monks, Paula Sambo","[{'term': 'TOR:BMO', 'scheme': 'stock-symbol', 'label': None}]",86301,2,BMO
Crypto exchange Bullish more than doubles in NYSE debut after pricing IPO above expected range,https://www.cnbc.com/2025/08/13/crypto-exchange-bullish-more-than-doubles-in-nyse-debut-after-pricing-ipo-above-expected-range.html,Crypto exchange Bullish surged on Wednesday after the company raised about $1.1 billion in an initial public offering.,2025-08-13 17:26:32,CNBC World News,general_financial,1,108185170,,[],51510,1,BULLISH
"Webtoon Soars 97% as Disney Pact Brings Marvel, Star Wars Comics to Platform",https://www.bloomberg.com/news/articles/2025-08-13/webtoon-wbtn-soars-as-disney-dis-pact-brings-marvel-star-wars-to-platform,"Webtoon Entertainment Inc. surged more than 97%, the biggest gain since its initial public offering last year, after announcing a partnership with Walt Disney Co. that will bring iconic characters such as Marvel’s Spider-Man and Luke Skywalker of Star Wars to its platform.",2025-08-13 17:24:39,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/webtoon-wbtn-soars-as-disney-dis-pact-brings-marvel-star-wars-to-platform,Joel Leon,"[{'term': 'NYS:DIS', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:WBTN', 'scheme': 'stock-symbol', 'label': None}]",53507,1,WEBTOON
Gildan to Buy Hanesbrands for $2.2 Billion,https://www.bloomberg.com/news/videos/2025-08-13/gildan-to-buy-hanesbrands-for-2-2-billion-video,"Gildan Activewear Inc. agreed to buy US underwear maker Hanesbrands Inc. &mdash; aiming to double its annual sales &mdash; for about $2.2 billion in cash and stock.
Montreal-based Gildan is offering Hanesbrands holders roughly $6 a share, based on the companies’ closing prices on Aug. 11, representing a premium of about 24% to the closing price on that date, according to a statement Wednesday. Including debt, the company’s largest deal ever values Hanesbrands at about $4.4 billion.
“With this transaction, our revenues will double and we achieve a scale that distinctly sets us apart,” Gildan’s Chief Executive Officer Glenn Chamandy said in the press release. The company is a global player in the cheap-clothing trade that churns out T-shirts and socks for the likes of Walmart Inc. and Nike Inc. and under its own brands, including American Apparel. Bloomberg's Abigail Gilmartin reports. (Source: Bloomberg)",2025-08-13 17:24:31,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/gildan-to-buy-hanesbrands-for-2-2-billion-video,,"[{'term': 'NYS:HBI', 'scheme': 'stock-symbol', 'label': None}, {'term': 'TOR:GIL', 'scheme': 'stock-symbol', 'label': None}]",99531,2,GILDA
"New Tesla, Nvidia Funds Offer Leveraged Bets Without Big Losses",https://www.bloomberg.com/news/articles/2025-08-13/new-tesla-nvidia-funds-offer-leveraged-bets-without-big-losses,"Leveraged ETFs have long dangled the promise of turbocharged gains to investors along with the risk of watching losses snowball even faster. A new batch of single-stock funds tied to Tesla Inc., Nvidia Corp. and other popular names offers an escape from that trap, using options to deliver monthly leverage that matches a stock’s declines rather than magnify them.",2025-08-13 17:21:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/new-tesla-nvidia-funds-offer-leveraged-bets-without-big-losses,Vildana Hajric,"[{'term': 'NMS:TSLA', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",90140,1,TSLA
Francisco Partners Explores Sale of Cyber Firm BeyondTrust,https://www.bloomberg.com/news/articles/2025-08-13/beyondtrust-owner-is-said-to-explore-sale-of-cyber-firm,"Buyout group Francisco Partners is exploring a multibillion-dollar sale of cybersecurity firm BeyondTrust Software Inc., according to people familiar with the matter, seeking to tap in to heightened investor interest in security software offerings.",2025-08-13 17:18:34,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/beyondtrust-owner-is-said-to-explore-sale-of-cyber-firm,Ryan Gould,[],33779,2,BT
Crypto Firm Bullish Soars 149% in Debut After $1.1 Billion IPO,https://www.bloomberg.com/news/articles/2025-08-13/crypto-firm-bullish-surges-143-in-debut-after-1-1-billion-ipo,Bullish shares jumped 149% from the IPO price after the digital-asset exchange operator and owner of media outlet CoinDesk raised $1.1 billion in an initial public offering.,2025-08-13 17:07:21,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/crypto-firm-bullish-surges-143-in-debut-after-1-1-billion-ipo,"Monique Mulima, Anthony Hughes",[],21817,1,BULL
CoreWeave stock slumps 18% on wider-than-expected loss ahead of lock-up expiration,https://www.cnbc.com/2025/08/13/coreweave-stock-loss-lockup.html,CoreWeave's stock dropped about 18% after the renter of artificial intelligence data centers reported a bigger-than-expected loss.,2025-08-13 16:59:11,CNBC World News,general_financial,1,108185267,,[],71829,1,COREWEAVE
AI leader stuns Google with move that could reshape the internet,https://www.thestreet.com/technology/ai-leader-stuns-google-with-move-that-could-reshape-the-internet,A $34 billion move is prying open Google’s grip on the web,2025-08-13 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/ai-leader-stuns-google-with-move-that-could-reshape-the-internet,Moz Farooque,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}, {'term': 'Elon Musk', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Google', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}]",29682,2,N/A
Amazon solves major customer problem (Walmart will hate it),https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,"Amazon is solving a customer problem, and taking aim at one of Walmart's key revenue sources.",2025-08-13 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,Christy Rakoczy,"[{'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",91094,2,AMZN
"Maverik slashes Kum & Go workers, works to eliminate brand",https://www.thestreet.com/retail/maverik-slashes-kum-go-workers-works-to-eliminate-brand,"Fans of the famous convenience store chain are getting to experience a painful, long goodbye.",2025-08-13 15:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/maverik-slashes-kum-go-workers-works-to-eliminate-brand,Daniel Kline,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",3388,2,N/A
Trump Burger owner faces deportation under Trump-era rules,https://www.thestreet.com/restaurants/trump-burger-owner-faces-deportation-under-trump-era-rules,ICE agents arrested an owner of the MAGA-themed burger restaurant franchise.,2025-08-13 15:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/trump-burger-owner-faces-deportation-under-trump-era-rules,Dana Sullivan Kilroy,"[{'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Food Delivery', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}]",17349,2,N/A
Embattled CEO makes bold move to win over White House,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,"Days after President Trump urged him to resign, Intel CEO Lip-Bu Tan met with the president in a bid to ease tensions and secure his future at the company.",2025-08-13 14:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,Steve Symington,"[{'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}]",70594,2,INTC
Veteran analyst who predicted Rocket Lab’s surge makes surprising move,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Here’s what could be next for Rocket Lab stock.,2025-08-13 14:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Silin Chen,"[{'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Wall Street', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Spacecraft', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Tech', 'scheme': None, 'label': None}, {'term': 'Space', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}]",93519,1,RKLB
Cava stock plummets after company lowers forecast on disappointing same-store sales growth,https://www.cnbc.com/2025/08/12/cava-q2-2025-earningshtml.html,"Cava also announced an investment in Hyphen, a restaurant automation startup.",2025-08-13 13:38:38,CNBC World News,general_financial,1,108184829,,[],27003,1,CAVA
Elliott Affiliate Makes Last-Minute $8.82 Billion Bid for Citgo,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,"An Elliott Investment Management affiliate submitted a last-minute bid in the court-ordered auction for Citgo Petroleum Corp.’s parent, according to a letter filed in Delaware legal proceedings.",2025-08-13 03:12:24,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,Nicolle Yapur,[],98784,2,PDV
Intellicheck Reports Results,https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/?source=iedfolrf0000001,"<p><strong>Intellicheck</strong> <span class=""ticker"">(NASDAQ:IDN)</span>, a technology firm specializing in digital identity validation, released financial results for the second quarter on August 12, 2025. The headline news: It achieved record GAAP revenue of $5.12 million in Q2 2025, exceeding analyst expectations of $5.01 million (GAAP). Earnings per share (EPS) was ($0.01) (GAAP), a slight improvement over GAAP estimates of ($0.02). While still reporting a net loss, the company marked a return to positive adjusted EBITDA and secured several strategic multiyear contracts, suggesting operational progress against a backdrop of ongoing spending and customer concentration risks.</p><p class=""caption"">Source: Analyst estimates for the quarter provided by FactSet. </p><p>Intellicheck delivers advanced digital identity validation, working with financial institutions, title insurers, automotive providers, and retailers. Its core platform is software-as-a-service (SaaS) that verifies government-issued identification by reading and analyzing ID barcodes. This SaaS model underpins a recurring revenue base, and the technology emphasizes speed, accuracy, and regulatory compliance, which are crucial in fighting fraud for regulated industries and digital transactions.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/,newsfeedback@fool.com (JesterAI),"[{'term': 'IDN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b747487a-ad7d-4c87-aae9-5a8c1f7ac837', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19094,1,IDN
Urban One Reports 22% Revenue Drop in Q2,https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/?source=iedfolrf0000001,"<p><strong>Urban One</strong> <span class=""ticker"">(NASDAQ:UONE)</span>, a media company focused on serving African-American and urban audiences, reported Q2 fiscal 2025 results on August 13, 2025. The report highlighted a significant year-over-year revenue decline, sizable operating losses, and a reduction in management’s full-year earnings outlook, with adjusted EBITDA guidance reduced to $60.0 million for fiscal 2025. GAAP net revenue dropped to $91.6 million, down 22.2% from a year ago. Adjusted EBITDA fell 51.6% to $14.0 million compared to Q2 2024. Net loss (GAAP) was $77.9 million, equivalent to earnings per share (EPS) of $(1.74), compared to a net loss of $45.4 million, or $(0.94) per share (GAAP), in Q2 2024. There were no published analyst estimates for EPS or revenue for this quarter. Management cited broad advertising pressures and booked a $130.1 million non-cash impairment charge, reflecting tougher industry dynamics and resulting in a sharply negative overall assessment for the period.</p><p>Urban One operates as a multi-platform media company, delivering content primarily to Black Americans and urban audiences. Its business includes radio broadcasting, cable television networks (like TV One and CLEO TV), digital media properties, and syndicated programming.</p><p>The company owns 74 radio stations in 13 key urban markets and reaches TV viewers through its cable properties available in over 35 million U.S. households. Urban One’s core strategies include targeting the African-American audience with culturally relevant content, diversifying across media platforms, and capturing advertising dollars from both local and national marketers. Success relies on audience loyalty, cross-platform reach, and the ability to adapt as consumer media preferences shift, particularly towards digital and streaming formats.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'UONE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a4929e31-b1e3-4509-a3a5-7f6f1caca1b4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",39949,1,UONE
Rigetti Revenue Drops 42 Percent in Q2,https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/?source=iedfolrf0000001,"<p><strong>Rigetti Computing</strong> <span class=""ticker"">(NASDAQ:RGTI)</span>, a quantum computing developer focused on scalable hardware and cloud-based solutions, announced its second quarter 2025 results on August 12, 2025. The headline news was a steep revenue decline and a wider net loss than analysts projected, with GAAP revenue of $1.8 million and a GAAP net loss of $39.7 million, both missing analyst estimates, while the company simultaneously achieved a significant milestone with the release of its 36-qubit multi-chip quantum system. GAAP revenue was $1.8 million, missing the $1.87 million GAAP consensus estimate. Both GAAP net loss and revenue fell short of analyst expectations. The company reported $571.6 million in cash, cash equivalents, and investments as of June 30, 2025, reflecting the successful completion of a $350 million equity raise during the period. Overall, the quarter was defined by continued investment in technology and a bolstered balance sheet, set against persistent challenges in commercial revenue generation and profitability.</p><p class=""caption"">Source: Analyst estimates for the quarter provided by FactSet. </p><p><strong>Rigetti Computing</strong> develops quantum computers and cloud-based quantum computing services for scientific and commercial use. Its core expertise includes designing and manufacturing quantum processors, with a focus on modular chip platforms that allow for rapid scaling of quantum systems.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'RGTI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dbcf138b-5f1e-45d1-874d-5985618aaf58', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80717,1,RGTI
Lumentum Revenue Jumps 56 Percent in Q4,https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/?source=iedfolrf0000001,"<p><strong>Lumentum</strong> <span class=""ticker"">(NASDAQ:LITE)</span>, a maker of optical and photonic components for cloud, networking, and industrial applications, released its fiscal fourth-quarter results on August 12, 2025. The key news: GAAP revenue reached $480.7 million, beating the average analyst estimate by $10.78 million (GAAP), while non-GAAP earnings per share (EPS) landed at $0.88, also above expectations. This performance was powered by surging demand in the Cloud &amp; Networking segment and significant gains in profitability. Gross margin and operating margin (GAAP and non-GAAP) improved sharply year over year. Results topped the company’s recently raised guidance and showed broad-based momentum, positioning the company for further gains.</p><p class=""caption"">Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q3 2025 earnings report. </p><p>Lumentum designs and manufactures advanced optical and photonic components. Its products are used in cloud data centers, artificial intelligence (AI) infrastructure, high-speed networking, and industrial applications. The company’s main revenue drivers are high-speed optical transceivers and laser components used for data transmission in cloud environments and telecom networks.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/,newsfeedback@fool.com (JesterAI),"[{'term': 'LITE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'd5bda514-8403-4c98-8640-23a3122f8ff7', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",98346,1,LITE
Why Cava Stock Tumbled Today,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/?source=iedfolrf0000001,Cava turned in disappointing second-quarter results.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/,newsfeedback@fool.com (Jeremy Bowman),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '304fc3f7-a7bc-4763-821b-e9e4e36af9b5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71260,1,N/A
