title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Social Security recipients on track for COLA increase in 2026,https://www.thestreet.com/retirement/social-security-recipients-on-track-for-cola-increase-in-2026,"About 70 million Americans could see bigger checks next year, but inflation may blunt the benefit.",2025-08-12 18:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/retirement/social-security-recipients-on-track-for-cola-increase-in-2026,"Robert Powell, CFP - Retirement, Senior Editor","[{'term': 'Retirement', 'scheme': None, 'label': None}, {'term': 'Social Security', 'scheme': None, 'label': None}, {'term': 'Personal Finance News, Tips & Advice', 'scheme': None, 'label': None}, {'term': 'Medicare', 'scheme': None, 'label': None}, {'term': 'Latest Retirement News, Tips & Guides', 'scheme': None, 'label': None}]",58730,1,N/A
"'Groundbreaking': Las Vegas Sphere says it's sold 120,000 tickets for 'Wizard of Oz' screenings",https://www.cnbc.com/2025/08/12/vegas-sphere-wizard-of-oz-ticket-sales.html,"The company said it expects ticket sales to hit 200,000 by the time of the first screening.",2025-08-12 18:46:18,CNBC World News,general_financial,1,108184832,,[],24468,1,N/A
The U.S. might stop doing jobs reports because of this concerning trend,https://www.thestreet.com/employment/the-u-s-might-stop-doing-jobs-reports-because-of-this-concerning-trend,A change at the top might mean less data for Americans,2025-08-12 18:44:09,TheStreet,investing_markets,1,https://www.thestreet.com/employment/the-u-s-might-stop-doing-jobs-reports-because-of-this-concerning-trend,Noah Weidner,"[{'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Labor', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Data', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Jobs, Employment and Work News', 'scheme': None, 'label': None}]",41967,1,N/A
"2 of our financial stocks jump to record highs — plus, Meta's Threads keeps growing",https://www.cnbc.com/2025/08/12/2-of-our-financial-stocks-jump-to-record-highs-plus-metas-threads-keeps-growing-.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",2025-08-12 18:33:23,CNBC World News,general_financial,1,108184892,,[],52193,1,N/A
White House says it's working out legality of Nvidia and AMD China chip deals,https://www.cnbc.com/2025/08/12/white-house-working-out-legality-nvidia-amd-china-chip-deals.html,"""The legality of it, the mechanics of it, is still being ironed out by the Department of Commerce,"" White House spokesperson Karoline Leavitt said Tuesday.",2025-08-12 18:33:09,CNBC World News,general_financial,1,108184897,,[],70785,1,N/A
"Walmart admits it overcharged customers, pays big penalty",https://www.thestreet.com/retail/walmart-admits-it-overcharged-customers-pays-big-penalty,The retail giant settles another overarching customer complaint.,2025-08-12 18:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/walmart-admits-it-overcharged-customers-pays-big-penalty,Nina Zdinjak,"[{'term': 'Price', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Lawsuit', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",21354,0,WMT
Amazon's 'perfect' T-shirt is on sale for just $8,https://www.thestreet.com/deals/sipaya-v-neck-t-shirt-amazon-sale,"It's ""soft"" and ""flattering.""",2025-08-12 18:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/sipaya-v-neck-t-shirt-amazon-sale,Pauline Lacsamana,"[{'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Style', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Apparel', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}]",99746,1,AMZN
​Trump is creating a perfect tax for corporate America — one it’ll pay. Here’s what to watch.,https://www.marketwatch.com/story/trumps-nvidia-deal-opens-a-pay-to-play-toll-road-to-do-business-in-america-investors-will-feel-every-bump-5601f2f7?mod=mw_rss_topstories,"Trump’s Nvidia deal opens a ‘pay to play’ floodgate to do business. If you can’t afford it, don’t ask.",2025-08-12 18:29:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004379314,Charlie Garcia,[],16229,1,N/A
"SEC's Pierce on Tokenization, Bitcoin in 401(k) Accounts",https://www.bloomberg.com/news/videos/2025-08-12/tokenization-still-a-security-sec-commissioner-peirce-video,"US Securities and Exchange Commission Commissioner Hester Peirce says market forces will ultimately prove which forms of tokenizing securities and other real-world assets will win out. She also says companies must properly disclose the nature of assets being tokenized, as it may be a security with different characteristics. Pierce also talks about the President Donald Trump's executive order which clears the way for digital assets to be included in retirement plans. She speaks to Katie Greifeld on ""Bloomberg Crypto."" (Source: Bloomberg)",2025-08-12 18:17:26,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/tokenization-still-a-security-sec-commissioner-peirce-video,,[],83645,1,N/A
"Trump threatens Fed chair Powell with 'major lawsuit,' demands interest rate cut",https://www.cnbc.com/2025/08/12/trump-fed-powell-lawsuit-washington-building.html,President Trump blasted Federal Reserve Chair Jerome Powell over the multibillion-dollar renovation of the central bank's headquarters.,2025-08-12 18:14:44,CNBC World News,general_financial,1,108184719,,[],7486,1,N/A
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-12 18:10:46,CNBC World News,general_financial,1,108184809,,[],42078,0,GOOGL
"China warns companies against using Nvidia and AMD chips, report says",https://www.cnbc.com/2025/08/12/china-warns-companies-against-using-nvidia-and-amd-chips-report-says.html,China has reportedly told firms to refrain from using Nvidia's H20 chips after the chipmaker received approval to resume shipments there.,2025-08-12 18:08:39,CNBC World News,general_financial,1,108184735,,[],20708,1,N/A
Will tariffs cause a Great Depression style crash?,https://www.thestreet.com/markets/will-tariffs-cause-a-great-depression-style-crash,"The current tariff strategy draws worrisome comparisons, but there are significant differences.",2025-08-12 18:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/markets/will-tariffs-cause-a-great-depression-style-crash,Brian Dolan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}]",41552,1,N/A
SpaceX rival AST SpaceMobile prepares to deploy nearly five dozen satellites,https://www.cnbc.com/2025/08/12/spacex-rival-ast-spacemobile-asts-stock.html,"AST SpaceMobile, a satellite designer and manufacturer, said the company will deploy fully-funded satellites by 2026 in a rival to Elon Musk's SpaceX.",2025-08-12 17:54:35,CNBC World News,general_financial,1,108184757,,[],31795,1,AST
Musk-Altman battle escalates as Tesla CEO drags Apple into the spat,https://www.cnbc.com/2025/08/12/musk-altman-battle-escalates-as-tesla-ceo-drags-apple-into-the-spat-.html,"Elon Musk and Sam Altman, who were longtime friends and helped start OpenAI, are in an extended legal battle that now involves Apple.",2025-08-12 17:46:01,CNBC World News,general_financial,1,108184772,,[],90333,1,TSLA
"Walmart is selling a 3-piece wicker patio set for just $60, and buyers say it's 'quite comfortable'",https://www.thestreet.com/deals/lofka-3-piece-wicker-patio-set-walmart-sale-super-savings-week-2025-august-2025,"Shoppers say it ""looks nice when put together.""",2025-08-12 17:45:36,TheStreet,investing_markets,1,https://www.thestreet.com/deals/lofka-3-piece-wicker-patio-set-walmart-sale-super-savings-week-2025-august-2025,Adam Reeder,"[{'term': 'Outdoors', 'scheme': None, 'label': None}, {'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Patio & Garden', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}]",21179,1,WMT
US Oil Output to Slide in 2026 as Price Drop Slows Drilling,https://www.bloomberg.com/news/articles/2025-08-12/us-oil-output-outlook-for-2026-keeps-declining-on-lower-prices,"US oil production is now expected to fall in 2026 as prices slide, according to a government forecast, reversing years of growth that propelled the country to the world’s top producer.",2025-08-12 17:41:15,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/us-oil-output-outlook-for-2026-keeps-declining-on-lower-prices,Julia Fanzeres,[],58311,0,USO
"As stablecoin circulation soars, Circle Internet beats revenue target after hot IPO",https://www.marketwatch.com/story/as-stablecoin-circulation-soars-circle-internet-beats-revenue-target-after-hot-ipo-faab2382?mod=mw_rss_topstories,Circle’s stock climbs as investors shrug off a one-time quarterly loss and focus on a big jump in revenue and stablecoins in circulation.,2025-08-12 17:30:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380493,Steve Gelsi,[],40322,0,CRCL
Quantum computing could be commercial real estate’s next big tailwind,https://www.cnbc.com/2025/08/12/quantum-computing-commercial-real-estate-tailwind.html,"Quantum computing is advancing quickly and becoming commercially viable. As a result, it now needs its own real estate.",2025-08-12 17:28:17,CNBC World News,general_financial,1,108184838,,[],18730,1,N/A
American Airlines makes surprising move to win back customers,https://www.thestreet.com/travel/american-airlines-makes-surprising-move-to-win-back-customers,American Airlines offers a new perk you may not expect.,2025-08-12 17:23:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/american-airlines-makes-surprising-move-to-win-back-customers,Christy Rakoczy,"[{'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",16277,1,AAL
Papa Johns makes bold new menu change to defeat pizza rivals,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Papa Johns unveils a game-changing menu addition to win back customers and take out the competition.,2025-08-12 17:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Fernanda Tronco,"[{'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Launch', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Deal', 'scheme': None, 'label': None}, {'term': 'Pizza Hut', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}]",57770,1,PAPA
