title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
CoreWeave Rally Sputters as AI Buildout Costs Widen Losses,https://www.bloomberg.com/news/articles/2025-08-12/coreweave-losses-widen-as-data-center-demand-surges,"CoreWeave Inc.’s shares fell 10% in after-market trading following a disappointing earnings outlook, reflecting margin pressures from a rapid AI datacenter expansion.",2025-08-12 20:32:15,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/coreweave-losses-widen-as-data-center-demand-surges,"Redd Brown, Vlad Savov","[{'term': 'NMS:CRWV', 'scheme': 'stock-symbol', 'label': None}]",28021,1,N/A
Cava stock plummets after company lowers forecast on disappointing same-store sales growth,https://www.cnbc.com/2025/08/12/cava-q2-2025-earningshtml.html,"Cava also announced an investment in Hyphen, a restaurant automation startup.",2025-08-12 20:26:28,CNBC World News,general_financial,1,108184829,,[],23674,1,CAVA
"Cava Cuts Sales Outlook on Cautious Diners, High Growth Bar",https://www.bloomberg.com/news/articles/2025-08-12/cava-cuts-sales-outlook-on-cautious-diners-high-growth-bar,"Cava Group Inc. trimmed its annual sales outlook after a sharp deceleration in the second quarter as skittish diners spent less on restaurant meals, showing the pressure the brand is facing to keep up with its recent speedy growth.",2025-08-12 20:10:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/cava-cuts-sales-outlook-on-cautious-diners-high-growth-bar,Daniela Sirtori,"[{'term': 'NYS:CAVA', 'scheme': 'stock-symbol', 'label': None}]",35403,1,CAVA
Billionaires Buy a Brilliant Growth Stock That Has Partnered With Amazon,https://www.fool.com/investing/2025/08/13/billionaires-buy-growth-stock-partner-with-amazon/?source=iedfolrf0000001,These wealthy hedge fund managers bought stock in Roku during the first quarter.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/billionaires-buy-growth-stock-partner-with-amazon/,newsfeedback@fool.com (Trevor Jennewine),"[{'term': 'ROKU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'AMZN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'NFLX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'DIS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '76a8a6ad-d11c-43c7-8443-e16f318a681f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80884,2,ROKU
"Billionaire Warren Buffett Is Buying Shares of One of Wall Street's Premier (and Cheapest) Legal Monopolies, Yet Again",https://www.fool.com/investing/2025/08/13/billionaire-warren-buffett-buying-legal-monopoly/?source=iedfolrf0000001,Berkshire Hathaway's billionaire chief increased his company's stake in this unique business to more than 37%!,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/billionaire-warren-buffett-buying-legal-monopoly/,newsfeedback@fool.com (Sean Williams),"[{'term': 'SIRI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'BRK.A', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BRK.B', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': '5f6d4f4a-9749-4410-b67a-8854af8678fa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",8356,2,BRK.A
What Plug Power's Latest Earnings Mean for Long-Term Investors,https://www.fool.com/investing/2025/08/13/what-plug-powers-latest-earnings-mean-for-long-ter/?source=iedfolrf0000001,Plug Power is making progress on its strategic plan.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/what-plug-powers-latest-earnings-mean-for-long-ter/,newsfeedback@fool.com (Matt DiLallo),"[{'term': 'PLUG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'df25dc21-3fd9-4eda-99fa-fdd75927ef55', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",95417,1,PLUG
Billionaire Money Managers Have a Clear Favorite Artificial Intelligence (AI) Stock -- and It's Not Nvidia or Palantir,https://www.fool.com/investing/2025/08/13/billionaires-favorite-ai-stock-not-nvidia-palantir/?source=iedfolrf0000001,Four billionaire investors have made this premier AI stock their fund's top holding.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/billionaires-favorite-ai-stock-not-nvidia-palantir/,newsfeedback@fool.com (Sean Williams),"[{'term': 'META', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '374ade66-a268-4cb0-b175-1f388677508a', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",37279,2,N/A
Signing Day Sports Revenue Drops 67%,https://www.fool.com/data-news/2025/08/13/signing-day-sports-revenue-drops-67/?source=iedfolrf0000001,"<p><strong>Signing Day Sports</strong> <span class=""ticker"">(NYSEMKT:SGN)</span>, a digital sports recruitment platform helping student-athletes connect with coaches and recruiters, released its second quarter results on August 12, 2025. The earnings highlighted a significant drop in revenue, attributed mainly to lower event fees, alongside a slight increase in net loss versus the same period last year. There were no published analyst estimates, so results are best viewed in the context of historical performance. Despite the revenue challenge, the company reported a stronger balance sheet and improved cash position as of June 30, 2025. Overall, the quarter showed progress in financial stability but raised questions about the company’s core growth drivers.</p><p>Signing Day Sports operates a digital platform that allows student-athletes to showcase their statistics, achievements, and skills through verified video profiles. This core offering connects high school and collegiate athletes with sports recruiters in a centralized, data-driven environment. The platform’s effectiveness in streamlining the recruitment process depends heavily on user engagement and the perceived value it offers to both athletes and scouts.</p><p>In recent periods, the company has focused on strengthening its financial foundation while aiming to expand its user base. Success factors remain tightly linked to platform effectiveness, the ability to partner with schools and clubs, and adapting to digital trends in athletic recruitment. Competitive pressure and the need for ongoing differentiation are also important, as other offerings continue to improve their own technology and reach.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/signing-day-sports-revenue-drops-67/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/signing-day-sports-revenue-drops-67/,newsfeedback@fool.com (JesterAI),"[{'term': 'SGN', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '2e1b58e9-7aee-4aba-8518-9e75115e8288', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80248,1,SGN
Vista Gold Posts Loss After Study Win,https://www.fool.com/data-news/2025/08/13/vista-gold-posts-loss-after-study-win/?source=iedfolrf0000001,"<p><strong>Vista Gold</strong> <span class=""ticker"">(NYSEMKT:VGZ)</span>, a gold development company focused on advancing its wholly owned Mt Todd project in Australia, announced financial results for the quarter ended June 30, 2025, on August 12, 2025. The headline news from the release was the completion of the Mt Todd Feasibility Study, a key technical milestone that marks the project as development-ready and more appealing to prospective investors or partners. Vista Gold reported a net loss of $2.4 million, or $0.02 per share, contrasting with net income of $15.6 million, or $0.13 per share, in 2024. The prior year’s figure included a $16.9 million one-off royalty payment, meaning the underlying results for the current quarter align with expectations for a company in a pre-revenue, development phase. There was no analyst estimate available for comparison, which is typical for companies at this stage. The quarter demonstrated steady progress on project milestones and prudent cash management.</p><p>Vista Gold’s core business is developing the Mt Todd gold project in Australia’s Northern Territory. As a development-stage company, it has no operating revenue and is focused on moving this large, permitted, and technically advanced gold project toward construction readiness.</p><p>Recently, the company’s strategy has centered on scaling the project to make it more financeable and attractive to partners. Key success factors for Vista Gold include the strength of global gold prices, the quality and readiness of the Mt Todd project, a robust regulatory and environmental position, and disciplined management of its financial resources.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/vista-gold-posts-loss-after-study-win/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/vista-gold-posts-loss-after-study-win/,newsfeedback@fool.com (JesterAI),"[{'term': 'VGZ', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '5d78d4e1-2c84-4952-8724-ec6979d6e8ac', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",3290,1,VGZ
Reed's Posts 20 Percent Sales Drop in Q2,https://www.fool.com/data-news/2025/08/13/reeds-posts-20-percent-sales-drop-in-q2/?source=iedfolrf0000001,"<p><strong>Reed's</strong> <span class=""ticker"">(OTC:REED)</span>, a company known for its natural, handcrafted ginger beer and specialty sodas, published its second quarter 2025 results on August 12, 2025. The most notable news: revenue (GAAP) dropped to $9.5 million, missing analyst expectations of $10.29 million (GAAP), while earnings per share (GAAP) came in at $(0.13), wider than the expected $(0.04) (GAAP). Compared to the prior year, the company delivered lower GAAP net sales, thinner margins, and higher losses—highlighting both ongoing operational challenges and the costs of restructuring. Management cited a major inventory write-off of $1.6 million and rising expenses. The quarter underscored the company’s struggle to turn around falling sales and build sustainable profitability.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>Reed’s produces and markets premium natural beverages, including ginger beers, root beers, and fruit sodas under the Reed’s and Virgil’s brands. The company is positioned in the healthier segment of the carbonated soft drink market, targeting consumers who prefer craft, clean-label, and lower sugar options. Its distribution network places products in more than 32,000 outlets across the United States, with additional reach in select international markets.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/reeds-posts-20-percent-sales-drop-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/reeds-posts-20-percent-sales-drop-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'REED', 'scheme': 'https://www.fool.com/stocks/OTC', 'label': None}, {'term': 'e9305faf-cfc2-415d-a34a-f834b76f6422', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",38783,1,REED
Ampco-Pittsburgh Reports Sales Gain,https://www.fool.com/data-news/2025/08/13/ampco-pittsburgh-reports-sales-gain/?source=iedfolrf0000001,"<p><strong>Ampco-Pittsburgh</strong> <span class=""ticker"">(NYSE:AP)</span>, a maker of engineered products for steel and process industries, released its earnings for the second quarter of fiscal 2025 on August 12, 2025. The most important news in the release was the net loss (GAAP), which reversed from a profit in the prior year due to a one-time cost of exiting the U.K. cast roll operations. Revenue (GAAP) edged up to $113.1 million compared to $111.0 million in the prior year. In the absence of Wall Street analyst estimates, these actual results serve as the key benchmark for performance. Management reported that despite improvements in certain areas, ongoing challenges in global steel demand and trade policy volatility hurt the bottom line. Operating margins and profits declined, with restructuring costs weighing heavily on results.</p><p><strong>Ampco-Pittsburgh</strong> <span class=""ticker"">(NYSE:AP)</span> produces engineered industrial equipment, with its main business lines centered on forged and cast rolls, open die-forged products, and custom-engineered heat exchange coils. The company operates two segments: Forged and Cast Engineered Products (FCEP) and Air and Liquid Processing (ALP). FCEP supplies vital parts to steel mills and related industries worldwide. ALP specializes in products for energy, military, and pharmaceutical end markets.</p><p>Recently, the company has focused on operational efficiency programs and restructuring, including the planned exit from its U.K. cast roll business to combat persistent losses. Key success factors include demand for steel, adaptation to geopolitical developments affecting trade, maintaining strong customer relationships, and managing inflation and supply costs, especially in ALP’s markets.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/ampco-pittsburgh-reports-sales-gain/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/ampco-pittsburgh-reports-sales-gain/,newsfeedback@fool.com (JesterAI),"[{'term': 'AP', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '943d2e38-1eb9-47cd-af2d-75f9b95902ca', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",40465,1,AP
"Bolt Projects Sales Jump 2,200 Percent",https://www.fool.com/data-news/2025/08/13/bolt-projects-sales-jump-2200-percent/?source=iedfolrf0000001,"<p><strong>Bolt Projects</strong> <span class=""ticker"">(NASDAQ:BSLK)</span>, a biotechnology company developing sustainable biomaterials for the beauty and personal care market, reported its second quarter results on August 12, 2025. The earnings showed a surge in revenue to $1.3 million (GAAP), up from $56,000 (GAAP) in Q2 2024, with the business delivering positive gross profit earlier than management had targeted. No analyst estimates were available for the period, but the company exceeded its own internal gross profit expectations and reiterated its revenue and profitability guidance for fiscal 2025. Despite these operating milestones, management flagged severe liquidity pressure and a Nasdaq delisting risk, narrowing the company’s strategic options. The quarter marked significant progress on commercialization and technology, but also underscored critical financial vulnerabilities.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Bolt Projects develops bioengineered materials for use in cosmetics and personal care, with its core product being the Vegan Silk Technology Platform. This technology uses a fermentation process to transform yeast, sugar, and water into vegan silk, intended as a sustainable, biodegradable replacement for silicone in beauty products.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/bolt-projects-sales-jump-2200-percent/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/bolt-projects-sales-jump-2200-percent/,newsfeedback@fool.com (JesterAI),"[{'term': 'BSLK', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c8a79bd2-a747-45f2-8753-daf11f108587', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",43572,1,BSLK
