title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Iconic drugstore chain unexpectedly closing more locations,https://www.thestreet.com/retail/where-is-walgreens-closing-locations,The chain is already closing thousands of locations in the coming years.,2025-08-14 19:36:40,TheStreet,investing_markets,1,https://www.thestreet.com/retail/where-is-walgreens-closing-locations,Veronika Bondarenko,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Health', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Health Care', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}]",87333,1,N/A
Exchange Operator MIAX Jumps 33% After $345 Million IPO,https://www.bloomberg.com/news/videos/2025-08-14/exchange-operator-miax-jumps-33-after-345-million-ipo-video,"Miami International Holdings Inc. rose 33% from its initial public offering price as the exchange operator became the most recent financial services business to get a warm welcome in its trading debut. Miami International Holdings Chairman and CEO Thomas Gallagher has more on the story. 

 (Source: Bloomberg)",2025-08-14 19:36:27,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/exchange-operator-miax-jumps-33-after-345-million-ipo-video,,"[{'term': 'NYS:MIAX', 'scheme': 'stock-symbol', 'label': None}]",59717,2,MIH
Nvidia-Backed Lambda Eyes Funding at Over $4 Billion Valuation,https://www.bloomberg.com/news/articles/2025-08-14/nvidia-backed-lambda-eyes-funding-at-over-4-billion-valuation,"Lambda Inc., a cloud infrastructure firm which counts Nvidia Corp. among its backers, is in talks with investors about a funding round that could value the company at $4 billion to $5 billion ahead of a potential initial public offering, according to people familiar with the matter.",2025-08-14 19:35:46,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/nvidia-backed-lambda-eyes-funding-at-over-4-billion-valuation,"Bailey Lipschultz, Edward Ludlow","[{'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",46063,1,NVDA
Jim Cramer pins surprising label on David Ellison’s $8.4B media giant,https://www.thestreet.com/entertainment/jim-cramer-pins-a-surprising-label-on-david-ellisons-8-4-billion-media-giant,A record UFC deal and retail frenzy fuel a monster rally.,2025-08-14 19:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/entertainment/jim-cramer-pins-a-surprising-label-on-david-ellisons-8-4-billion-media-giant,Moz Farooque,"[{'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Trading Strategies', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Jim Cramer', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Digital Entertainment', 'scheme': None, 'label': None}, {'term': 'Entertainment', 'scheme': None, 'label': None}, {'term': 'Social Media', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'Media', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Growth Investing', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Meme Stocks', 'scheme': None, 'label': None}, {'term': 'Latest Media Industry Investing & Business News', 'scheme': None, 'label': None}]",71694,1,PLTR
Veteran trader reviews Cava Group earnings and has a sharp take,https://www.thestreet.com/investing/stocks/veteran-trader-reviews-cava-group-earnings-and-has-a-sharp-take,The Wall Street veteran gives his take on the Mediterranean fast-casual restaurant chain's quarterly results.,2025-08-14 19:13:12,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/veteran-trader-reviews-cava-group-earnings-and-has-a-sharp-take,Rob Lenihan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Taxes', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}]",54856,1,CAVA
Producer price inflation shocks Fed interest rate cut bets,https://www.thestreet.com/fed/producer-price-inflation-shocks-fed-interest-rate-cut-bets,Surprise July PPI disrupts chances of huge September rate cut.,2025-08-14 19:00:00,TheStreet,investing_markets,1,https://www.thestreet.com/fed/producer-price-inflation-shocks-fed-interest-rate-cut-bets,Mary Helen Gillespie,"[{'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Employment', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Treasury Bond', 'scheme': None, 'label': None}, {'term': 'Federal Reserve', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Fed Funds', 'scheme': None, 'label': None}, {'term': 'Consumer Services', 'scheme': None, 'label': None}, {'term': 'Labor', 'scheme': None, 'label': None}, {'term': 'Jerome Powell', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'The FED | Federal Reserve & FOMC News', 'scheme': None, 'label': None}, {'term': 'Manufacturing', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Financial Services', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}, {'term': 'Hospitality', 'scheme': None, 'label': None}]",8840,2,N/A
Nike co-founder Phil Knight to donate $2 billion to OHSU's Knight Cancer Institute,https://www.cnbc.com/2025/08/14/nike-phil-knight-ohsu-cancer-institute-donation.html,"The Knight Foundation said the gift that will be used to shift the scientific approach to cancer treatment, research and patient care outcomes.",2025-08-14 17:51:02,CNBC World News,general_financial,1,108184317,,[],5636,1,NKE
Palantir's astronomical growth in 3 charts,https://www.cnbc.com/2025/08/14/palantir-ai-charts-revenue.html,The artificial intelligence-powered software company's cofounders include renowned venture capitalist Peter Thiel and current CEO Alex Karp.,2025-08-14 17:38:56,CNBC World News,general_financial,1,108185520,,[],90039,1,PLTR
Perplexity AI’s $34.5 billion bid for Chrome underscores Google's hurdles ahead of IPO anniversary,https://www.cnbc.com/2025/08/13/google-antitrust-chrome-perplexity-ai-youtube.html,Perplexity AI's offer of $34.5 billion for Google's Chrome browser is a lot lower than where some analysts value the business.,2025-08-14 16:39:34,CNBC World News,general_financial,1,108184987,,[],17744,1,GOOGL
Tapestry shares plunge 15% as Coach parent says tariffs will bite into profits,https://www.cnbc.com/2025/08/14/tapestry-tpr-q4-2025-earnings-.html,Tapestry said costs from higher duties will total $160 million for the full year and hit its profit outlook.,2025-08-14 16:35:56,CNBC World News,general_financial,1,108185947,,[],85,1,TPR
Apple Watch getting redesigned blood oxygen feature following legal dispute,https://www.cnbc.com/2025/08/14/apple-watch-blood-oxygen.html,"In 2023, the International Trade Commission found that Apple's blood oxygen sensors infringed on intellectual property from Masimo.",2025-08-14 16:20:53,CNBC World News,general_financial,1,108185976,,[],96903,1,AAPL
Exchange Operator MIAX Jumps 34% After $345 Million IPO,https://www.bloomberg.com/news/articles/2025-08-14/exchange-operator-miax-jumps-39-after-345-million-ipo,Miami International Holdings Inc. rose 34% from its initial public offering price as the exchange operator became the most recent financial services business to get a warm welcome in its trading debut.,2025-08-14 16:20:48,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/exchange-operator-miax-jumps-39-after-345-million-ipo,Bernard Goyder,"[{'term': 'NYS:MIAX', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NYS:ICE', 'scheme': 'stock-symbol', 'label': None}]",80569,2,MIH
Eli Lilly hikes price of diabetes drug Mounjaro in UK as Trump pressures pharma to align drug costs,https://www.cnbc.com/2025/08/14/eli-lilly-hikes-price-of-mounjaro-in-uk-amid-trump-pressure.html,"It comes as President Donald Trump pressures drugmakers to lower U.S. drug prices while hiking them abroad under a policy called ""most favored nation.""",2025-08-14 16:00:37,CNBC World News,general_financial,1,108186037,,[],81402,1,LLY
Dan Loeb Wins Vote to Turn London-Listed Fund Into Reinsurer,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,"Dan Loeb has won a vote to turn his UK investment trust into a life and annuity reinsurance company, defying a fierce backlash from some shareholders.",2025-08-14 12:10:02,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,Leonard Kehnscherper,[],72654,2,N/A
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-14 11:40:31,CNBC World News,general_financial,1,108185457,,[],8407,2,N/A
GoPro Stock Is on the Move After Earnings. Here's Why.,https://www.fool.com/investing/2025/08/14/gopro-stock-is-on-the-move-after-earnings-heres-wh/?source=iedfolrf0000001,"Meme stocks can be sensitive to discouraging developments, like the action camera specialist's second-quarter results.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/gopro-stock-is-on-the-move-after-earnings-heres-wh/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'GPRO', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'e60d341a-ad57-4e9d-be30-1b92a061ad09', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",2620,1,GPRO
Why Is Everyone Talking About Lyft?,https://www.fool.com/investing/2025/08/14/why-is-everyone-talking-about-lyft/?source=iedfolrf0000001,Lyft's turnaround story is gaining momentum.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/why-is-everyone-talking-about-lyft/,newsfeedback@fool.com (Lawrence Nga),"[{'term': 'LYFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '38bc05a0-941e-4234-9535-a61ae643973b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",26543,2,LYFT
Why Advance Auto Parts Crashed Today,https://www.fool.com/investing/2025/08/14/why-advance-auto-parts-crashed-today/?source=iedfolrf0000001,"Advance Auto Parts' CEO says he had ""solid second-quarter results."" Don't believe it.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/why-advance-auto-parts-crashed-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'AAP', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '5825cfae-10e4-4351-8965-e14aeb117294', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",87091,1,AAP
Is This a Sign Opendoor Technologies Is on the Right Track?,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/?source=iedfolrf0000001,"In Q2, the company posted its first adjusted EBITDA profit since 2022.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/,newsfeedback@fool.com (David Jagielski),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '7f1b8436-e355-4aba-91db-dd431736b192', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",2806,1,OPDO
"Down 60%, Is the Worst Over for Lululemon Stock? The Answer May Surprise You.",https://www.fool.com/investing/2025/08/14/down-63-is-the-worst-over-for-lululemon-stock-the/?source=iedfolrf0000001,"Investors are getting pessimistic about this beloved athleisure brand, which could make the stock a buy.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/down-63-is-the-worst-over-for-lululemon-stock-the/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'cac3bb8c-a585-4eb6-917d-307acde65987', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",98178,2,LULU
1 Beaten-Down Undervalued Growth Stock Down 63% to Buy Hand Over Fist Right Now in August (2025),https://www.fool.com/investing/2025/08/14/1-beaten-down-undervalued-growth-stock-down-63-to/?source=iedfolrf0000001,"In a hot stock market, bargains like this are hard to find.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/1-beaten-down-undervalued-growth-stock-down-63-to/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'fa0bf6ca-7270-4464-ba54-621e1347652b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75763,2,N/A
Why Webtoon Entertainment Stock Nearly Doubled Today,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/?source=iedfolrf0000001,Webtoon Entertainment stock nearly doubled on Wednesday morning. Here's how.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'WBTN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'DIS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'ae7e6d76-b65f-4299-b594-63724415fe9f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",16621,1,WEBT
Why Cava Stock Tumbled Today,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/?source=iedfolrf0000001,Cava turned in disappointing second-quarter results.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/,newsfeedback@fool.com (Jeremy Bowman),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '304fc3f7-a7bc-4763-821b-e9e4e36af9b5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71260,1,CAVA
Here's Why Everyone Is Talking About Opendoor Technologies Stock,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/?source=iedfolrf0000001,"The iBuyer isn't exactly making tons of money, but traders have recently taken notice.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/,newsfeedback@fool.com (Matt Frankel),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '02797814-2ed8-48ad-8734-137ea1d0c0c4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",7369,2,OPDO
Is It Time to Buy Peloton Stock? Here's the Good News and the Bad News.,https://www.fool.com/investing/2025/08/13/is-it-time-to-buy-peloton-stock-good-news-bad-news/?source=iedfolrf0000001,"Peloton continues to struggle with weak demand for its exercise equipment, leaving management with limited options to grow the company.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/is-it-time-to-buy-peloton-stock-good-news-bad-news/,newsfeedback@fool.com (Anthony Di Pizio),"[{'term': 'PTON', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'e42d30d4-b55c-421a-aeba-8391f7f82ac4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",53905,1,PTON
Pinterest: More Value To Unlock As International Monetization Grows,https://seekingalpha.com/article/4813827-pinterest-more-value-to-unlock-as-international-monetization-grows?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813827,,"[{'term': 'PINS', 'scheme': None, 'label': None}, {'term': 'Gary Alexander', 'scheme': None, 'label': None}]",88180,1,PINS
Cisco: Reiterate Buy After Steady Q4 Earnings Results,https://seekingalpha.com/article/4813826-cisco-reiterate-buy-after-steady-q4-earnings-results?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813826,,"[{'term': 'CSCO:CA', 'scheme': None, 'label': None}, {'term': 'CSCO', 'scheme': None, 'label': None}, {'term': 'Ian Bezek', 'scheme': None, 'label': None}]",38132,1,CSCO
JD Health International Inc. (JDHIF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813846-jd-health-international-inc-jdhif-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813846,,"[{'term': 'JDHIF', 'scheme': None, 'label': None}, {'term': 'JDHIY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",64463,1,JDHIF
"Youdao, Inc. (DAO) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813843-youdao-inc-dao-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813843,,"[{'term': 'DAO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",65275,1,DAO
AIRO Group Q2 2025 Financial Results Highlight Ongoing Expansion,https://seekingalpha.com/article/4813836-airo-group-q2-2025-financial-results-highlight-ongoing-expansion?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813836,,"[{'term': 'JOBY', 'scheme': None, 'label': None}, {'term': 'AVAV', 'scheme': None, 'label': None}, {'term': 'KTOS', 'scheme': None, 'label': None}, {'term': 'RCAT', 'scheme': None, 'label': None}, {'term': 'ONDS', 'scheme': None, 'label': None}, {'term': 'JOBY.WS', 'scheme': None, 'label': None}, {'term': 'AIRO', 'scheme': None, 'label': None}, {'term': 'Brett Ashcroft Green', 'scheme': None, 'label': None}]",93235,2,AIRO
"MiNK Therapeutics, Inc. (INKT) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813841-mink-therapeutics-inc-inkt-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813841,,"[{'term': 'INKT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",28135,1,INKT
Realbotix Corp. (XBOTF) Q3 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813840-realbotix-corp-xbotf-q3-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813840,,"[{'term': 'XBOTF', 'scheme': None, 'label': None}, {'term': 'XBOT:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",84481,1,XBOTF
Rivian: Improving Unit Economics,https://seekingalpha.com/article/4813820-rivian-improving-unit-economics?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813820,,"[{'term': 'RIVN', 'scheme': None, 'label': None}, {'term': 'The Asian Investor', 'scheme': None, 'label': None}]",45677,1,RIVN
Aya Gold & Silver Inc. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813839-aya-gold-and-silver-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813839,,"[{'term': 'AYASF', 'scheme': None, 'label': None}, {'term': 'AYA:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",92325,1,AYASF
Aya Gold & Silver Inc. (AYASF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813838-aya-gold-and-silver-inc-ayasf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813838,,"[{'term': 'AYASF', 'scheme': None, 'label': None}, {'term': 'AYA:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",10982,1,AYASF
ADM: Cyclical Dividend King That's Currently Mispriced,https://seekingalpha.com/article/4813810-adm-cyclical-dividend-king-thats-currently-mispriced?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813810,,"[{'term': 'ADM', 'scheme': None, 'label': None}, {'term': 'IWA Research', 'scheme': None, 'label': None}]",97444,1,ADM
Trump is tightening the screws on corporate America — and CEOs are staying mum,https://www.npr.org/2025/08/14/nx-s1-5501591/trump-corporate-america-capitalism,"Critics warn that Trump's demands for business leaders to step down, and for the government to take a cut of sales, threaten American-style capitalism.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/14/nx-s1-5501591/trump-corporate-america-capitalism,Maria Aspan,[],88138,2,N/A
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
