title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Why this eponymous AI stock popped 50% (and isn't slowing down),https://www.thestreet.com/technology/why-this-eponymous-ai-stock-popped-50-and-isnt-slowing-down,A mix of market momentum and under-the-radar wins has investors leaning in.,2025-08-13 00:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/why-this-eponymous-ai-stock-popped-50-and-isnt-slowing-down,Moz Farooque,"[{'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Chatbot', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",28602,1,N/A
"CoreWeave’s mixed earnings fail to wow AI bulls, and the stock falls",https://www.marketwatch.com/story/coreweaves-mixed-earnings-fail-to-wow-ai-bulls-and-the-stock-falls-6bc57d8d?mod=mw_rss_topstories,The company beat revenue expectations on ‘unprecedented’ AI demand but posted a wider loss than analysts were predicting.,2025-08-13 00:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382458,Christine Ji,[],4309,1,N/A
"Cava trims sales outlook, stock tumbles as CEO says consumers are navigating a ‘fog’",https://www.marketwatch.com/story/cava-trims-its-sales-outlook-and-shares-tumble-its-ceo-says-consumers-are-navigating-a-fog-8326ee19?mod=mw_rss_topstories,Shares of Cava Group tumbled late Tuesday after the Mediterranean fast-casual restaurant chain trimmed its full-year same-store sales outlook.,2025-08-13 00:11:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382703,Bill Peters,[],89345,1,CVa
T-Mobile quietly makes a harsh change to internet plans,https://www.thestreet.com/retail/t-mobile-quietly-makes-a-harsh-change-to-internet-plans,T-Mobile has made a major change to its internet plans customers may not like.,2025-08-13 00:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/t-mobile-quietly-makes-a-harsh-change-to-internet-plans,Patricia Battle,"[{'term': 'Telecom Services', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Telecommunications', 'scheme': None, 'label': None}, {'term': 'Telecom', 'scheme': None, 'label': None}, {'term': 'Telecom Service', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Internet', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",99150,2,TMUS
Veteran trader has surprising post-earnings take on Monday.com,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,This is what could happen next to shares on Monday.com.,2025-08-12 23:53:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Earnings Forecast', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Earnings Preview', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",69980,1,MNDY
Musk threatens 'immediate' legal action against Apple over alleged antitrust violations,https://www.cnbc.com/2025/08/12/musk-threatens-immediate-legal-action-against-apple-over-alleged-antitrust-violations.html,ChatGPT was ranked No. 1 in the top free apps section of the American iOS store. Apple has tied up with OpenAI to integrate ChatGPT into its products.,2025-08-12 23:38:20,CNBC World News,general_financial,1,108184526,,[],36011,2,AAPL
These Eli Lilly executives have been scooping up stock after its big drop,https://www.marketwatch.com/story/these-eli-lilly-executives-have-been-scooping-up-stock-after-its-big-drop-73d2b767?mod=mw_rss_topstories,"Eli Lilly’s weight-loss pill disappointed in a key trial, but CEO David Ricks and other insiders together bought nearly $3 million worth of stock in the aftermath of the selloff.",2025-08-12 23:07:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004383373,Emily Bary,[],20055,1,LLY
Goldman Sachs CEO under fire from White House,https://www.thestreet.com/economy/goldman-sachs-ceo-comes-under-fire-from-white-house-over-forecast,President Trump delivered a sharp criticism of the Wall Street firm.,2025-08-12 23:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/economy/goldman-sachs-ceo-comes-under-fire-from-white-house-over-forecast,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Employment', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Politics and Business News & Opinion', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}]",95023,2,GS
White House eyes Smithsonian museums for Trump's 'American exceptionalism' compliance,https://www.cnbc.com/2025/08/12/trump-white-house-smithsonian-museum-american.html,"The Smithsonian museums will get four months to make ""content corrections"" if exhibits don't match a directive by President Trump.",2025-08-12 22:16:16,CNBC World News,general_financial,1,108184995,,[],36579,2,N/A
CoreWeave shares drop even as revenue and guidance top estimates,https://www.cnbc.com/2025/08/12/coreweave-crwv-q2-earnings-report-2025.html,"CoreWeave expanded its business with OpenAI during the second quarter, and it's also working with banks Goldman Sachs and Morgan Stanley.",2025-08-12 22:12:12,CNBC World News,general_financial,1,108184830,,[],80750,1,COREWEAVE
​Trump is creating a perfect tax for corporate America — one it’ll pay. Here’s what to watch.,https://www.marketwatch.com/story/trumps-nvidia-deal-opens-a-pay-to-play-toll-road-to-do-business-in-america-investors-will-feel-every-bump-5601f2f7?mod=mw_rss_topstories,"Trump’s Nvidia deal opens a ‘pay to play’ floodgate to do business. If you can’t afford it, don’t ask.",2025-08-12 22:09:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004379314,Charlie Garcia,[],80858,2,NVDA
Amazon exits key Google deal that made finding low prices easier,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon dealt a blow to Google that might actually open the door for other retailers to win customers.,2025-08-12 21:34:32,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",82542,2,AMZN
"The 'bowl market' is over after Cava, Sweetgreen, and Chipotle's disappointing earnings",https://www.thestreet.com/markets/the-bowl-market-is-over-after-cava-sweetgreen-and-chipotles-disappointing-earnings,The three fast casual chains are getting hammered after strong pandemic-era returns,2025-08-12 21:31:26,TheStreet,investing_markets,1,https://www.thestreet.com/markets/the-bowl-market-is-over-after-cava-sweetgreen-and-chipotles-disappointing-earnings,Noah Weidner,"[{'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Plant-Based Food', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}]",31031,1,CAVA
Trump tells Goldman Sachs CEO David Solomon to replace bank's economist over tariff predictions,https://www.cnbc.com/2025/08/12/trump-solomon-goldman-sachs-economist-tariffs.html,"President Donald Trump said that Goldman Sachs boss David Solomon should ""just focus on being a DJ"" if he does not get a new economist.",2025-08-12 21:30:39,CNBC World News,general_financial,1,108184927,,[],51703,2,GS
Circle shares fall after stablecoin issuer says it will offer 10 million shares,https://www.cnbc.com/2025/08/12/circle-shares-fall-after-stablecoin-issuer-says-it-will-offer-10-million-shares.html,Circle Internet Group shares fell after the company said it would offer 10 million Class A common shares.,2025-08-12 21:17:13,CNBC World News,general_financial,1,108184996,,[],103,1,CRCL
"China warns companies against using Nvidia and AMD chips, report says",https://www.cnbc.com/2025/08/12/china-warns-companies-against-using-nvidia-and-amd-chips-report-says.html,China has reportedly told firms to refrain from using Nvidia's H20 chips after the chipmaker received approval to resume shipments there.,2025-08-12 20:54:18,CNBC World News,general_financial,1,108184735,,[],15324,2,NVDA
Cava stock plummets after company lowers forecast on disappointing same-store sales growth,https://www.cnbc.com/2025/08/12/cava-q2-2025-earningshtml.html,"Cava also announced an investment in Hyphen, a restaurant automation startup.",2025-08-12 20:26:28,CNBC World News,general_financial,1,108184829,,[],23674,1,CAVA
White House says it's working out legality of Nvidia and AMD China chip deals,https://www.cnbc.com/2025/08/12/white-house-working-out-legality-nvidia-amd-china-chip-deals.html,"""The legality of it, the mechanics of it, is still being ironed out by the Department of Commerce,"" White House spokesperson Karoline Leavitt said Tuesday.",2025-08-12 18:33:09,CNBC World News,general_financial,1,108184897,,[],70785,2,N/A
Moutai Posts Worst Growth in Years Amid Weak Liquor Demand,https://www.bloomberg.com/news/articles/2025-08-12/moutai-posts-worst-growth-in-years-as-chinese-cut-back-on-liquor,Kweichow Moutai Co. delivered its worst six-month growth in sales or profit in years as China’s top distiller struggles with weak consumer demand for premium beverages.,2025-08-12 13:15:20,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/moutai-posts-worst-growth-in-years-as-chinese-cut-back-on-liquor,"Charlie Zhu, Lulu Shen",[],79716,1,MOUTAY
Sanctions Choke Crude Shipments to Indian Refiner Nayara,https://www.bloomberg.com/news/articles/2025-08-12/sanctions-choke-crude-shipments-to-indian-refiner-nayara,"Indian refiner Nayara Energy is set to receive the lowest-ever amount of crude this month, as oil imports and product exports buckle under the weight of EU sanctions.",2025-08-12 09:58:38,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/sanctions-choke-crude-shipments-to-indian-refiner-nayara,"Weilun Soon, Rakesh Sharma",[],43203,2,N/A
Prediction: Nvidia Stock Will Be Worth This Much by the End of 2025,https://www.fool.com/investing/2025/08/12/prediction-nvidia-stock-will-be-worth-this-much-by/?source=iedfolrf0000001,"It has rebounded in epic fashion from lows experienced earlier this year, but can the company keep up this momentum?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/prediction-nvidia-stock-will-be-worth-this-much-by/,newsfeedback@fool.com (Adam Spatacco),"[{'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'adfffe3b-5b62-4f1e-8be9-47a8045a3eac', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",49968,1,NVDA
This Artificial Intelligence (AI) Stock Could Be the Nvidia of Quantum Computing,https://www.fool.com/investing/2025/08/12/this-artificial-intelligence-ai-stock-could-be-the/?source=iedfolrf0000001,"While IonQ, Rigetti Computing, and D-Wave Quantum are central figures in the quantum computing spotlight, I see a member of the ""Magnificent Seven"" as the superior choice.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/this-artificial-intelligence-ai-stock-could-be-the/,newsfeedback@fool.com (Adam Spatacco),"[{'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '5b78996a-c509-438a-8298-e5037d2c4d1f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",98611,1,N/A
Cameco Corporation Stock Continues to Climb. But Is the Growth Path Sustainable?,https://www.fool.com/investing/2025/08/12/cameco-corporation-stock-continues-to-climb-but-is/?source=iedfolrf0000001,"Cameco's stock has some big tailwinds to support it, but as a commodity business, investors need to tread with caution.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/cameco-corporation-stock-continues-to-climb-but-is/,newsfeedback@fool.com (Reuben Gregg Brewer),"[{'term': 'CCJ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '2c26003b-b4e5-4e2b-9f33-570ee8bfa2a4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",89055,1,CCJ
Toast Shares Tumble Despite Strong Outlook. Should Investors Buy the Stock on the Dip?,https://www.fool.com/investing/2025/08/12/toast-shares-tumble-despite-strong-outlook-should/?source=iedfolrf0000001,The company appears to be hitting on all cylinders.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/toast-shares-tumble-despite-strong-outlook-should/,newsfeedback@fool.com (Geoffrey Seiler),"[{'term': 'TOST', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'f40486fb-c7d7-478c-9aad-04f4191b2402', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",64862,1,TOST
Why Tencent Music Stock Turned It Up to 11 on Tuesday,https://www.fool.com/investing/2025/08/12/why-tencent-music-stock-turned-it-up-to-11-on-tues/?source=iedfolrf0000001,The company is doing well feeding tunes to a hungry market.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-tencent-music-stock-turned-it-up-to-11-on-tues/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'TME', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': '84c383c8-9a4a-4946-8731-b685d241343d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",65018,1,TME
Why Etoro Stock Plummeted Today,https://www.fool.com/investing/2025/08/12/why-etoro-stock-plummeted-today/?source=iedfolrf0000001,"Etoro recently reported strong second-quarter results, but the stock still saw big sell-offs.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-etoro-stock-plummeted-today/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'ETOR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': '^IXIC', 'scheme': 'https://www.fool.com/stocks/NASDAQINDEX', 'label': None}, {'term': '90a9d8a8-31e5-4a89-a4d8-d1a2f3d8bfff', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",90977,1,ETORO
Why Roivant Sciences Stock Bounced Back on Tuesday,https://www.fool.com/investing/2025/08/12/why-roivant-sciences-stock-bounced-back-on-tuesday/?source=iedfolrf0000001,Investors were in a forgiving mood after Monday's dispiriting earnings release.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-roivant-sciences-stock-bounced-back-on-tuesday/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'ROIV', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '9e583f59-bdbd-46e9-9dd2-dfc74d8d61a9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",87151,1,ROIV
Vinci Partners (VINP) Q2 2025 Earnings Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/12/vinci-partners-vinp-q2-2025-earnings-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Tuesday, August 12, 2025 at 5 p.m. ET</p><p>Chief Executive Officer — Alessandro Horta</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/12/vinci-partners-vinp-q2-2025-earnings-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/12/vinci-partners-vinp-q2-2025-earnings-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'VINP', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a4681f28-1198-4d01-acf9-7fc954aa406d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",70011,1,VINP
Lumentum (LITE) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/12/lumentum-lite-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Tuesday, Aug. 12, 2025 at 5 p.m. ET</p><p>President and Chief Executive Officer — Michael Hurlston</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/12/lumentum-lite-q4-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/12/lumentum-lite-q4-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'LITE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'db0ddd89-168b-4561-a5b3-646abd415311', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",33136,1,LITE
Why Chainlink Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-chainlink-is-soaring-today/?source=iedfolrf0000001,"The ""oracle"" cryptocurrency just secured a major partnership.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-chainlink-is-soaring-today/,newsfeedback@fool.com (Johnny Rice),"[{'term': 'LINK', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'BTC', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'a58ee0a5-94b8-4ed5-af56-011ce077adea', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",56446,2,LINK
Could Perplexity's $34.5 Billion Offer for Chrome Ignite the Biggest Shift in Search Since Google Itself?,https://www.fool.com/investing/2025/08/12/perplexity-345-billion-offer-for-chrome-ignite/?source=iedfolrf0000001,Perplexity reportedly offered $34.5 billion to Alphabet to acquire Chrome.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/perplexity-345-billion-offer-for-chrome-ignite/,newsfeedback@fool.com (Adam Spatacco),"[{'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MSFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'SOBK.Y', 'scheme': 'https://www.fool.com/stocks/OTC', 'label': None}, {'term': 'e0627835-08bd-4ada-9d34-5022cf1fcffa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",77726,2,GOOGL
Why Investors Slammed the Brakes on Pony AI Stock Today,https://www.fool.com/investing/2025/08/12/why-investors-slammed-the-brakes-on-pony-ai-stock/?source=iedfolrf0000001,"In one important respect, the company only met expectations in its latest earnings release and business update.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-investors-slammed-the-brakes-on-pony-ai-stock/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'PONY', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6f67458d-be5c-404d-938c-449d178b3991', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",59068,1,PONY
