title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Gildan to Buy Hanesbrands for $2.2 Billion,https://www.bloomberg.com/news/videos/2025-08-13/gildan-to-buy-hanesbrands-for-2-2-billion-video,"Gildan Activewear Inc. agreed to buy US underwear maker Hanesbrands Inc. &mdash; aiming to double its annual sales &mdash; for about $2.2 billion in cash and stock.
Montreal-based Gildan is offering Hanesbrands holders roughly $6 a share, based on the companies’ closing prices on Aug. 11, representing a premium of about 24% to the closing price on that date, according to a statement Wednesday. Including debt, the company’s largest deal ever values Hanesbrands at about $4.4 billion.
“With this transaction, our revenues will double and we achieve a scale that distinctly sets us apart,” Gildan’s Chief Executive Officer Glenn Chamandy said in the press release. The company is a global player in the cheap-clothing trade that churns out T-shirts and socks for the likes of Walmart Inc. and Nike Inc. and under its own brands, including American Apparel. Bloomberg's Abigail Gilmartin reports. (Source: Bloomberg)",2025-08-13 17:24:31,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/gildan-to-buy-hanesbrands-for-2-2-billion-video,,"[{'term': 'NYS:HBI', 'scheme': 'stock-symbol', 'label': None}, {'term': 'TOR:GIL', 'scheme': 'stock-symbol', 'label': None}]",99531,2,GIL
"New Tesla, Nvidia Funds Offer Leveraged Bets Without Big Losses",https://www.bloomberg.com/news/articles/2025-08-13/new-tesla-nvidia-funds-offer-leveraged-bets-without-big-losses,"Leveraged ETFs have long dangled the promise of turbocharged gains to investors along with the risk of watching losses snowball even faster. A new batch of single-stock funds tied to Tesla Inc., Nvidia Corp. and other popular names offers an escape from that trap, using options to deliver monthly leverage that matches a stock’s declines rather than magnify them.",2025-08-13 17:21:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/new-tesla-nvidia-funds-offer-leveraged-bets-without-big-losses,Vildana Hajric,"[{'term': 'NMS:TSLA', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",90140,1,TSLA
BeyondTrust Owner Is Said to Explore Sale of Cyber Firm,https://www.bloomberg.com/news/articles/2025-08-13/beyondtrust-owner-is-said-to-explore-sale-of-cyber-firm,"Buyout group Francisco Partners is exploring a multibillion-dollar sale of cybersecurity firm BeyondTrust Software Inc., according to people familiar with the matter, seeking to tap in to heightened investor interest in security software offerings.",2025-08-13 17:18:34,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/beyondtrust-owner-is-said-to-explore-sale-of-cyber-firm,Ryan Gould,[],94070,2,BT
"Fed Rate Needs a New Neutral, Says Santos",https://www.bloomberg.com/news/videos/2025-08-13/fed-rate-needs-a-new-neutral-says-santos-video,"Gabriela Santos, JPMorgan Asset Management Chief Market Strategist for the Americas, joins Open Interest to discuss rate cuts, labor supply, and the impact of tariffs. (Source: Bloomberg)",2025-08-13 17:08:32,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/fed-rate-needs-a-new-neutral-says-santos-video,,[],98496,1,JPM
CoreWeave stock slumps 18% on wider-than-expected loss ahead of lock-up expiration,https://www.cnbc.com/2025/08/13/coreweave-stock-loss-lockup.html,CoreWeave's stock dropped about 18% after the renter of artificial intelligence data centers reported a bigger-than-expected loss.,2025-08-13 16:59:11,CNBC World News,general_financial,1,108185267,,[],71829,1,N/A
Delta Air Lines doesn't make money flying — here’s its real business,https://www.thestreet.com/travel/delta-air-lines-doesnt-make-money-flying-heres-its-real-business,Delta Air Lines gets its revenue from a surprising source.,2025-08-13 16:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/delta-air-lines-doesnt-make-money-flying-heres-its-real-business,Christy Rakoczy,"[{'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}]",50209,1,DAL
AI leader stuns Google with move that could reshape the internet,https://www.thestreet.com/technology/ai-leader-stuns-google-with-move-that-could-reshape-the-internet,A $34 billion move is prying open Google’s grip on the web,2025-08-13 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/ai-leader-stuns-google-with-move-that-could-reshape-the-internet,Moz Farooque,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}, {'term': 'Elon Musk', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Google', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}]",29682,2,N/A
Paramount Skydance shares prompt meme-stock comparisons with sharp rally,https://www.marketwatch.com/story/paramount-skydance-shares-prompt-meme-stock-comparisons-with-sharp-rally-82dce4b8?mod=mw_rss_topstories,"Paramount Skydance’s stock soars, and has a ‘meme-on-steroids feel.’",2025-08-13 16:36:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004384481,James Rogers,[],86853,1,PARA
Amazon solves major customer problem (Walmart will hate it),https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,"Amazon is solving a customer problem, and taking aim at one of Walmart's key revenue sources.",2025-08-13 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,Christy Rakoczy,"[{'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",91094,2,AMZN
CoreWeave’s stock is polarizing Wall Street. These are the big post-earnings debates.,https://www.marketwatch.com/story/coreweaves-stock-is-polarizing-wall-street-these-are-the-big-post-earnings-debates-c17c3002?mod=mw_rss_topstories,Investor expectations for CoreWeave are high. Can the company continue justifying its stock price?,2025-08-13 16:07:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004383915,Christine Ji,[],44022,1,CRWE
Embattled CEO makes bold move to win over White House,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,"Days after President Trump urged him to resign, Intel CEO Lip-Bu Tan met with the president in a bid to ease tensions and secure his future at the company.",2025-08-13 14:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,Steve Symington,"[{'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}]",70594,2,INTC
Veteran analyst who predicted Rocket Lab’s surge makes surprising move,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Here’s what could be next for Rocket Lab stock.,2025-08-13 14:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Silin Chen,"[{'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Wall Street', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Spacecraft', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Tech', 'scheme': None, 'label': None}, {'term': 'Space', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}]",93519,1,RKLB
Cava stock plummets after company lowers forecast on disappointing same-store sales growth,https://www.cnbc.com/2025/08/12/cava-q2-2025-earningshtml.html,"Cava also announced an investment in Hyphen, a restaurant automation startup.",2025-08-13 13:38:38,CNBC World News,general_financial,1,108184829,,[],27003,1,CAVA
Elliott Affiliate Makes Last-Minute $8.82 Billion Bid for Citgo,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,"An Elliott Investment Management affiliate submitted a last-minute bid in the court-ordered auction for Citgo Petroleum Corp.’s parent, according to a letter filed in Delaware legal proceedings.",2025-08-13 03:12:24,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,Nicolle Yapur,[],98784,2,CVX
Florida Brightline’s 15% Yield Drives Home Distress,https://www.bloomberg.com/news/articles/2025-08-12/florida-s-brightline-train-rolling-over-985-million-debt-at-15,"Brightline Trains Florida &mdash; the struggling private rail line connecting Orlando to Miami &mdash; is rolling over $985 million of junior debt with a lofty 14.89% yield, buying the company a few more months to boost lagging ridership and revenue.",2025-08-12 13:59:08,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/florida-s-brightline-train-rolling-over-985-million-debt-at-15,"Martin Z Braun, Danielle Moran",[],27039,1,BRT
Kayne Anderson BDC: Q1 Earnings Reveal The Dividend Isn't As Safe,https://seekingalpha.com/article/4813210-kayne-anderson-bdc-q1-earnings-reveal-the-dividend-isnt-as-safe?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813210,,"[{'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'Cain Lee', 'scheme': None, 'label': None}]",85370,1,KAYNE
Navigator Holdings Ltd. (NVGS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813246-navigator-holdings-ltd-nvgs-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813246,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",90471,1,NVGS
Navigator Holdings Ltd. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813245-navigator-holdings-ltd-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813245,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",70953,1,NVGS
Assessing Rithm Capital's Performance For Q2 2025,https://seekingalpha.com/article/4813203-assessing-rithm-capital-performance-for-q2-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813203,,"[{'term': 'RITM', 'scheme': None, 'label': None}, {'term': 'REIT Forum Support', 'scheme': None, 'label': None}, {'term': 'Scott Kennedy', 'scheme': None, 'label': None}]",78961,1,RITHM
Cementos Argos S.A. (CMTOY) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813241-cementos-argos-s-a-cmtoy-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813241,,"[{'term': 'CMTOY', 'scheme': None, 'label': None}, {'term': 'CMTSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82597,1,CMTOY
Demant A/S (WILLF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813240-demant-a-s-willf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813240,,"[{'term': 'WILLF', 'scheme': None, 'label': None}, {'term': 'WILYY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",48113,1,WILLF
Peyto Exploration & Development Corp. (PEYUF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813238-peyto-exploration-and-development-corp-peyuf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813238,,"[{'term': 'PEYUF', 'scheme': None, 'label': None}, {'term': 'PEY:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82417,1,PEYUF
Rocket Lab Corporation: Still A Buy Post Q2 2025,https://seekingalpha.com/article/4813199-rocket-lab-corporation-still-a-buy-post-q2-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813199,,"[{'term': 'RKLB', 'scheme': None, 'label': None}, {'term': 'First Principles Partners', 'scheme': None, 'label': None}]",24336,1,RKLB
Global-E Online Ltd. (GLBE) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813235-global-e-online-ltd-glbe-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813235,,"[{'term': 'GLBE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",52074,1,GLBE
CAVVY ENERGY LTD. (PTOAF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813233-cavvy-energy-ltd-ptoaf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813233,,"[{'term': 'PTOAF', 'scheme': None, 'label': None}, {'term': 'CVVY:CA', 'scheme': None, 'label': None}, {'term': 'PEA.RT:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",56148,1,PTOAF
Turkcell Iletisim Hizmetleri A.S. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813232-turkcell-iletisim-hizmetleri-a-s-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813232,,"[{'term': 'TKC', 'scheme': None, 'label': None}, {'term': 'TKCZF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",12531,1,TKC
"Stran & Company, Inc. (SWAG) Q2 2025 Earnings Conference Call Transcript",https://seekingalpha.com/article/4813231-stran-and-company-inc-swag-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813231,,"[{'term': 'SWAG', 'scheme': None, 'label': None}, {'term': 'SWAGW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",38501,1,SWAG
"M-tron Industries, Inc. (MPTI) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813229-m-tron-industries-inc-mpti-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813229,,"[{'term': 'MPTI', 'scheme': None, 'label': None}, {'term': 'MPTI.WS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",17144,1,MPTI
"Charlotte's Web Holdings, Inc. (CWBHF) Q2 2025 Earnings Conference Call Transcript",https://seekingalpha.com/article/4813228-charlottes-web-holdings-inc-cwbhf-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813228,,"[{'term': 'CWBHF', 'scheme': None, 'label': None}, {'term': 'CWEB:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",93237,1,CWBHF
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
"Crypto Exchange Bullish Shares Debut Above $100, More Than Doubling IPO Price",https://www.coindesk.com/markets/2025/08/13/crypto-exchange-bullish-shoots-above-usd100-as-shares-debut-more-than-doubling-ipo-price,,,CoinDesk,cryptocurrency,1,0aedebff-0d7d-4a56-b09b-ed4107ca19fc,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",6017,2,BULLISH
"NEAR Rallies on Institutional Inflows, Surges Past Resistance Before Volatile Pullback",https://www.coindesk.com/markets/2025/08/13/near-rallies-on-institutional-inflows-surges-past-resistance-before-volatile-pullback,,,CoinDesk,cryptocurrency,1,b4bffdbc-4458-4eae-bd1a-4da7da9ea2dd,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",17998,1,NEAR
Institutional Frenzy Pushes Ethereum DEX Volumes Above Solana,https://www.coindesk.com/business/2025/08/13/institutional-frenzy-pushes-ethereum-dex-volumes-above-solana,,,CoinDesk,cryptocurrency,1,73a36143-10f3-4c34-b1e0-47ae5bd11a5b,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Solana', 'scheme': 'tag', 'label': None}, {'term': 'DEX', 'scheme': 'tag', 'label': None}, {'term': 'Volume', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",22645,2,ETH
BONK Jumps 10% to $0.000027 Before Profit-Taking Hits,https://www.coindesk.com/markets/2025/08/13/bonk-jumps-10-to-usd0-000027-before-profit-taking-hits,,,CoinDesk,cryptocurrency,1,7e16b769-0765-4bbd-a1d0-787b62fe4a09,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",45667,2,BONK
BNB Nears Record High as Corporate Buyers Spur 4% Rally,https://www.coindesk.com/markets/2025/08/13/bnb-nears-record-high-as-corporate-buyers-spur-4-rally,,,CoinDesk,cryptocurrency,1,ef3af67b-b528-467c-8124-1ec38f0e3bd5,Francisco Rodrigues,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'BNB', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",66876,2,BNB
XRP Peaks at $3.33 on Double-Average Volume Before Quick Reversal,https://www.coindesk.com/markets/2025/08/13/xrp-peaks-at-usd3-33-on-double-average-volume-before-quick-reversal,,,CoinDesk,cryptocurrency,1,d55ae5e8-f4b0-4be5-9d46-c6deaa4a5edb,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",92900,2,XRP
DOGE Jumps 7% as Bull Flag Breakout Signals Run Toward 30-Cents,https://www.coindesk.com/markets/2025/08/13/doge-jumps-7-as-bull-flag-breakout-signals-run-toward-30-cents,,,CoinDesk,cryptocurrency,1,1ceb522d-3814-4905-ad34-e347dd76f3ce,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Dogecoin', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",99027,2,DOGE
ATOM Surges 8% as Institutional Volume Confirms Breakout,https://www.coindesk.com/markets/2025/08/13/atom-surges-8-as-institutional-volume-confirms-breakout,,,CoinDesk,cryptocurrency,1,34e3f94b-9629-49d7-b6e0-a40e5fa4f998,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",48683,1,ATOM
Stripe Taps Paradigm’s Matt Huang to Lead New Blockchain Tempo: Fortune,https://www.coindesk.com/business/2025/08/13/stripe-taps-paradigm-s-matt-huang-to-lead-new-blockchain-tempo-fortune,,,CoinDesk,cryptocurrency,1,5c4b96b5-f885-4139-8e8c-fc026cb760c3,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Stripe', 'scheme': 'tag', 'label': None}, {'term': 'Paradigm', 'scheme': 'tag', 'label': None}, {'term': 'Blockchain', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",97007,2,STRIPE
"OKX Slashes OKB Token Supply by 50% With $7.6B Burn, Price Surges",https://www.coindesk.com/business/2025/08/13/okx-slashes-okb-token-supply-by-50-with-usd7-6b-burn-price-surges,,,CoinDesk,cryptocurrency,1,bb66649f-8f19-44f4-9d71-79f6758a8b1e,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'token burn rate', 'scheme': 'tag', 'label': None}, {'term': 'Okb', 'scheme': 'tag', 'label': None}, {'term': 'OKX', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Exchanges', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",18544,2,OKB
