title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Deere’s stock drops as oversupply of used equipment in the market is still an issue,https://www.marketwatch.com/story/deeres-stock-drops-as-oversupply-of-used-equipment-in-the-market-is-still-an-issue-df6598e5?mod=mw_rss_topstories,"Earnings beat expectations, but streak of year-over-year revenue declines is extended and dealer inventory remains an issue due to a cautious consumer.",2025-08-14 12:05:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386629,Tomi Kilgore,[],45691,1,DE
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-14 11:40:31,CNBC World News,general_financial,1,108185457,,[],8407,2,N/A
"Major healthcare company files Chapter 11 bankruptcy, seeks sale",https://www.thestreet.com/biotech/major-pharmacy-company-files-for-chapter-11,The pharmacy services provider files for Chapter 11 bankruptcy.,2025-08-14 11:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/biotech/major-pharmacy-company-files-for-chapter-11,Kirk O’Neil,"[{'term': 'Biotechnology, Pharmaceutical and Drug Industry News & Analysis', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Pharmaceuticals', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}]",8437,1,N/A
Kodak faces financial struggles even as Gen Z sparks a film resurgence,https://www.cnbc.com/2025/08/14/kodak-going-concern-gen-z-film.html,"Film camera company Kodak indicated it may need to file for bankruptcy, but Gen Z is showing a renewed interest in retro tech and aesthetics.",2025-08-14 11:00:01,CNBC World News,general_financial,1,108185378,,[],69456,1,KODK
"Standard Bank CEO Plans Exit After Record Profit, New Expansion",https://www.bloomberg.com/news/articles/2025-08-14/standard-bank-profit-at-record-as-fees-trump-waning-loan-income,"Standard Bank Group Ltd. announced plans for its two top executives to leave, as Africa’s biggest lender by assets posted record profit and an expansion further into the continent.",2025-08-14 05:59:50,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/standard-bank-profit-at-record-as-fees-trump-waning-loan-income,Adelaide Changole,[],21597,2,SBK
Short Sellers Pile Into UK Bakery Chain Greggs,https://www.bloomberg.com/news/articles/2025-08-14/short-sellers-pile-into-uk-bakery-chain-greggs-as-growth-wanes,"Short sellers are betting against Greggs Plc at levels not seen since the global financial crisis, as the UK bakery chain struggles to convince investors that opening more shops will boost lackluster sales.",2025-08-14 04:00:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/short-sellers-pile-into-uk-bakery-chain-greggs-as-growth-wanes,"Elliot Burrin, Lisa Pham","[{'term': 'LSE:GRG', 'scheme': 'stock-symbol', 'label': None}]",51875,2,GRG
"Cisco Systems deserves more respect in AI, and its quarterly results prove it",https://www.cnbc.com/2025/08/13/cisco-systems-deserves-more-respect-in-ai-and-its-quarterly-results-prove-it.html,The company also issued slightly better than expected guidance.,2025-08-14 00:07:42,CNBC World News,general_financial,1,108185716,,[],73935,1,CSCO
Cellebrite Begins Its Next Chapter,https://www.fool.com/investing/2025/08/14/cellebrite-begins-its-next-chapter/?source=iedfolrf0000001,"Cellebrite experienced solid growth in Q2 2025, exceeding expectations for sales and earnings. Signs of a rebound are encouraging.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/cellebrite-begins-its-next-chapter/,newsfeedback@fool.com (Dan Caplinger),"[{'term': 'CLBT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '18c03e8a-cb37-4f4c-8320-9e264927fe07', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",62997,1,N/A
Why the Google Antitrust Ruling Could Deal a Blow to Apple's Profits,https://www.fool.com/investing/2025/08/14/google-antitrust-ruling-could-deal-a-blow-to-apple/?source=iedfolrf0000001,An upcoming ruling in the case could severely affect a key high-margin revenue stream for the iPhone maker.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/google-antitrust-ruling-could-deal-a-blow-to-apple/,newsfeedback@fool.com (Thomas Niel),"[{'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'META', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MSFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6b6021eb-02e6-4b0b-a697-590e7575710b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",37223,2,AAPL
"Is Twilio a Buy, Sell, or Hold After Its Most Recent Earnings Report?",https://www.fool.com/investing/2025/08/14/is-twilio-buy-sell-or-hold-after-its-most-recent/?source=iedfolrf0000001,There's little doubt as to how investors initially felt. Let's see if they feel the same once the dust settles.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/is-twilio-buy-sell-or-hold-after-its-most-recent/,newsfeedback@fool.com (James Brumley),"[{'term': 'TWLO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '030cee78-4206-4a28-8c77-8266239df89b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",77799,1,TWLO
Is This a Sign Opendoor Technologies Is on the Right Track?,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/?source=iedfolrf0000001,"In Q2, the company posted its first adjusted EBITDA profit since 2022.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/,newsfeedback@fool.com (David Jagielski),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '7f1b8436-e355-4aba-91db-dd431736b192', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",2806,1,OPEN
"Firefly Aerospace IPO Could Be One of the Year's Biggest, But Is It Overvalued?",https://www.fool.com/investing/2025/08/14/firefly-aerospace-ipo-could-be-one-of-the-years-bi/?source=iedfolrf0000001,This high-flying IPO is shooting for the moon.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/firefly-aerospace-ipo-could-be-one-of-the-years-bi/,newsfeedback@fool.com (Jon Quast),"[{'term': 'FLY', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '7b0df39a-19e2-49eb-b1eb-96b95876ad99', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",4558,2,FIRE
Could Wolfspeed Make for a Good Contrarian Stock to Buy?,https://www.fool.com/investing/2025/08/14/could-wolfspeed-make-for-a-good-contrarian-stock-t/?source=iedfolrf0000001,"Wolfspeed recently filed for bankruptcy protection, which it is optimistic will help drastically reduce its debt.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/could-wolfspeed-make-for-a-good-contrarian-stock-t/,newsfeedback@fool.com (David Jagielski),"[{'term': 'WOLF', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '12866024-4291-4be2-8504-5c974e9c225f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",85832,2,WOLF
Time To Lower The Fed's Policy Rate Of Interest,https://seekingalpha.com/article/4813567-time-to-lower-the-feds-policy-rate-of-interest?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813567,,"[{'term': 'SPY', 'scheme': None, 'label': None}, {'term': 'DIA', 'scheme': None, 'label': None}, {'term': 'QQQ', 'scheme': None, 'label': None}, {'term': 'IVV', 'scheme': None, 'label': None}, {'term': 'VOO', 'scheme': None, 'label': None}, {'term': 'IWM', 'scheme': None, 'label': None}, {'term': 'SPX', 'scheme': None, 'label': None}, {'term': 'SP500', 'scheme': None, 'label': None}, {'term': 'NDX', 'scheme': None, 'label': None}, {'term': 'DJI', 'scheme': None, 'label': None}, {'term': 'John M. Mason', 'scheme': None, 'label': None}]",72691,2,N/A
The Reason The Fed Cuts Rates Is More Important Than If Or When,https://seekingalpha.com/article/4813565-the-reason-the-fed-cuts-rates-is-more-important-than-if-or-when?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813565,,"[{'term': 'SPY', 'scheme': None, 'label': None}, {'term': 'SP500', 'scheme': None, 'label': None}, {'term': 'SPX', 'scheme': None, 'label': None}, {'term': 'IVV', 'scheme': None, 'label': None}, {'term': 'VOO', 'scheme': None, 'label': None}, {'term': 'QQQ', 'scheme': None, 'label': None}, {'term': 'IWM', 'scheme': None, 'label': None}, {'term': 'DIA', 'scheme': None, 'label': None}, {'term': 'NDX', 'scheme': None, 'label': None}, {'term': 'DJI', 'scheme': None, 'label': None}, {'term': 'Lawrence Fuller', 'scheme': None, 'label': None}]",36843,2,N/A
Aurubis AG 2025 Q3 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813600-aurubis-ag-2025-q3-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813600,,"[{'term': 'AIAGF', 'scheme': None, 'label': None}, {'term': 'AIAGY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",58144,1,AUR
"IMAX Corporation: Its Robust Growth And Liquidity Are A Great View, But It's Still Pricey",https://seekingalpha.com/article/4813564-imax-corporation-its-robust-growth-and-liquidity-are-a-great-view-but-its-still-pricey?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813564,,"[{'term': 'IMAX', 'scheme': None, 'label': None}, {'term': 'Daniel Javier', 'scheme': None, 'label': None}]",97842,1,IMAX
Forum Energy Technologies: Beating The Rig Cycle With Niches And Subsea Backlog,https://seekingalpha.com/article/4813563-forum-energy-technologies-beating-the-rig-cycle-with-niches-and-subsea-backlog?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813563,,"[{'term': 'FET', 'scheme': None, 'label': None}, {'term': 'Myriam Alvarez', 'scheme': None, 'label': None}]",99287,1,FET
BigBear.ai Holdings Q2: When Speculation Is Louder Than Fundamentals,https://seekingalpha.com/article/4813574-bigbear-ai-holdings-q2-when-speculation-is-louder-than-fundamentals?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813574,,"[{'term': 'BBAI.WS', 'scheme': None, 'label': None}, {'term': 'BBAI', 'scheme': None, 'label': None}, {'term': 'Rick Orford', 'scheme': None, 'label': None}]",20474,1,BZH
ON Semiconductor: The Same Old Battle Between Present And Future,https://seekingalpha.com/article/4813560-on-semiconductor-the-same-old-battle-between-present-and-future?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813560,,"[{'term': 'STM', 'scheme': None, 'label': None}, {'term': 'NXPI', 'scheme': None, 'label': None}, {'term': 'IFNNY', 'scheme': None, 'label': None}, {'term': 'ON', 'scheme': None, 'label': None}, {'term': 'Semiconductor Analyst', 'scheme': None, 'label': None}]",46458,1,ON
Kyndryl: Partnering With HPE/NVIDIA To Unlock Growth And Value,https://seekingalpha.com/article/4813556-kyndryl-partnering-with-hpenvidia-to-unlock-growth-and-value?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813556,,"[{'term': 'KD', 'scheme': None, 'label': None}, {'term': 'First Principles Partners', 'scheme': None, 'label': None}]",39709,2,KYND
Intercorp Financial Services: Strong Q2 Performance Reinforces Bullish Thesis,https://seekingalpha.com/article/4813555-intercorp-financial-services-strong-q2-performance-reinforces-bullish-thesis?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813555,,"[{'term': 'IFS', 'scheme': None, 'label': None}, {'term': 'Mare Evidence Lab', 'scheme': None, 'label': None}]",26571,1,IFSI
Mitsubishi Corporation 2025 Q1 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813593-mitsubishi-corporation-2025-q1-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813593,,"[{'term': 'MSBHF', 'scheme': None, 'label': None}, {'term': 'MTSUY', 'scheme': None, 'label': None}, {'term': 'MTSU:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",50873,1,MC
"Rigetti Q2 2025: Not Too Bad, But Still A Sell",https://seekingalpha.com/article/4813550-rigetti-stock-q2-2025-not-too-bad-but-still-sell?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813550,,"[{'term': 'RGTI', 'scheme': None, 'label': None}, {'term': 'RGTIW', 'scheme': None, 'label': None}, {'term': 'The Techie', 'scheme': None, 'label': None}]",3328,1,RGTI
"LM Funding America, Inc. (LMFA) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813589-lm-funding-america-inc-lmfa-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813589,,"[{'term': 'LMFA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",18853,1,LMFA
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Billionaire Winklevoss Twins-Backed Gemini Launches Self-Custodial Smart Wallet,https://www.coindesk.com/business/2025/08/14/billionaire-winklevoss-twins-backed-gemini-launches-self-custodial-smart-wallet,,,CoinDesk,cryptocurrency,1,68f09c51-c48c-4b77-a502-280ec9c2354d,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Gemini', 'scheme': 'tag', 'label': None}, {'term': 'Wallet', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",62712,2,N/A
"Tokenization Firm Dinari to Launch L1 Blockchain, Aims to Be the 'DTCC of Tokenized Stocks'",https://www.coindesk.com/business/2025/08/14/tokenization-firm-dinari-to-launch-l1-blockchain-aims-to-be-the-dtcc-of-tokenized-stocks,,,CoinDesk,cryptocurrency,1,e55f7c54-dca9-42d4-a554-bcfcf5ffc37a,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'Avalanche', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34441,2,N/A
ICP Rallies to $6.08 Before Sharp Reversal Amid Security Concerns,https://www.coindesk.com/markets/2025/08/14/icp-rallies-to-usd6-08-before-sharp-reversal-amid-security-concerns,,,CoinDesk,cryptocurrency,1,e5318ecb-98ba-4ed2-bd5b-a0809a56a0f9,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",99305,1,ICP
"TeraWulf Jumps 22% on $3.7B AI Hosting Deal, With Google Taking 8% Stake",https://www.coindesk.com/markets/2025/08/14/terawulf-jumps-22-on-usd3-7b-ai-hosting-deal-with-google-taking-8-stake,,,CoinDesk,cryptocurrency,1,a01094d6-1e39-4117-9850-5ca4cb1689a4,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI', 'scheme': 'tag', 'label': None}, {'term': 'Google', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",59683,2,TeraWulf
Coinbase Loses $300K in MEV Exploit After Misstep With 0x Swapper Contract,https://www.coindesk.com/markets/2025/08/14/coinbase-loses-usd300k-in-mev-exploit-after-misstep-with-0x-swapper-contract,,,CoinDesk,cryptocurrency,1,7e8c6e3d-ec09-4d33-99a2-e706b208973f,Shaurya Malwa,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Hack', 'scheme': 'tag', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",60703,1,COIN
XRP Breaks Key Resistance After Ripple-SEC Win — Is $8 Next?,https://www.coindesk.com/markets/2025/08/14/xrp-breaks-key-resistance-after-ripple-sec-win-is-usd8-next,,,CoinDesk,cryptocurrency,1,09aa3ffc-98be-4a94-a7a1-1a22c5cf740f,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'XRP', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",74502,2,XRP
Spar rolls out nationwide stablecoin and crypto payments in Switzerland,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spar rolls out nationwide stablecoin and crypto payments in Switzerland"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NGUtZDQ2Mi03MjhlLTgwYzUtNDdjZjFkOTk4OWQ2.jpg"" /></p><p>Spar will launch crypto and stablecoin payments across 300 Swiss supermarkets via Binance Pay and DFX.swiss, marking a retail first for the country.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores,Cointelegraph by Zoltan Vardai,[],87433,2,N/A
Ether rally turns Radiant Capital exploit into $103M windfall for hacker,https://cointelegraph.com/news/the-53m-hacked-away-from-radiant-capital-become-102-5m-with-ether-rising?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether rally turns Radiant Capital exploit into $103M windfall for hacker"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE3YjAtYjAzZC03ZDFmLTliZGQtZWQ4YzI5MTUzMDI2.jpg"" /></p><p>The hacker behind the Radiant Capital $58 million October 2024 exploit now holds $103 million in Ether since the asset’s price almost doubled.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/the-53m-hacked-away-from-radiant-capital-become-102-5m-with-ether-rising,Cointelegraph by Adrian Zmudzinski,[],3993,1,N/A
US spot Ether ETFs see 2nd-biggest inflows on record as ETH nears new high,https://cointelegraph.com/news/ether-etfs-second-biggest-inflows-eth-new-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US spot Ether ETFs see 2nd-biggest inflows on record as ETH nears new high"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzFlNmQtZTQwNy03NzVlLTg4ZTUtNzI0NTQ0ZmM5ZDBl.jpg"" /></p><p>Spot Ether ETFs printed the second-largest daily inflows on record at $729 million on Wednesday, following the record $1.02 billion that poured into ETH funds on Monday.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-etfs-second-biggest-inflows-eth-new-high,Cointelegraph by Helen Partz,[],12646,1,ETH
Ethereum is the ‘biggest macro trade’ for next 10-15 years: Fundstrat,https://cointelegraph.com/news/ethereum-the-biggest-macro-trade-over-the-next-10-15-years-fundstrat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum is the ‘biggest macro trade’ for next 10-15 years: Fundstrat"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NmI0YjEtNTllOC03ZmMyLWI0YmItODVmODU4MzlkYzZk.jpg"" /></p><p>Fundstrat predicted a price range of $12,000 to $15,000 for Ether by the end of this year, as it has “plenty of upside.”</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ethereum-the-biggest-macro-trade-over-the-next-10-15-years-fundstrat,Cointelegraph by Martin Young,[],32238,1,ETH
