title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Lamborghini Enters the Hybridization Era,https://www.bloomberg.com/news/videos/2025-08-15/lamborghini-enters-the-hybridization-era-video,"Stephan Winkelmann, Lamborghini Chairman and CEO, says prices for Lamborghini’s entire line of cars have increased due to higher tariffs and overall uncertainty has impacted demand.  (Source: Bloomberg)",2025-08-15 17:29:00,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-15/lamborghini-enters-the-hybridization-era-video,,[],5108,,
AI Changing How Software Is Sold: OpenAI Chairman Taylor,https://www.bloomberg.com/news/videos/2025-08-15/ai-changing-how-software-is-sold-openai-chairman-taylor-video,Silicon Valley veteran Bret Taylor talks about how AI is changing the software sector and the role OpenAI’s board is playing in the company’s restructuring. Taylor joins Caroline Hyde and Ed Ludlow on “Bloomberg Tech.” (Source: Bloomberg),2025-08-15 17:24:44,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-15/ai-changing-how-software-is-sold-openai-chairman-taylor-video,,[],53935,,
Intel’s stock is having a historic week. But would Trump’s aid just be lighting money on fire?,https://www.marketwatch.com/story/intels-stock-is-having-a-historic-week-but-would-trumps-aid-just-be-lighting-money-on-fire-95b935bd?mod=mw_rss_topstories,"As Intel’s stock heads for its biggest weekly gain in 50 years, analysts wonder if the U.S. government can really help the company fix its technological issues.",2025-08-15 17:12:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004390049,Emily Bary,[],7191,1,INTC
"Opendoor bulls are getting what they want, and the stock is surging again",https://www.marketwatch.com/story/opendoor-bulls-are-getting-what-they-want-and-the-stock-is-surging-again-b99dcea2?mod=mw_rss_topstories,"Chief Executive Carrie Wheeler has stepped down, and investors are happy.",2025-08-15 17:09:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004390479,James Rogers,[],50813,2,OPDO
UnitedHealth shares jump the most since 2008 after Buffett's new stake is revealed,https://www.cnbc.com/2025/08/15/unitedhealth-shares-soar-after-warren-buffetts-new-stake-provides-a-vote-of-confidence.html,"The advance came after Buffett's conglomerate Berkshire Hathaway revealed a stake of 5 million shares, worth about $1.6 billion.",2025-08-15 16:41:17,CNBC World News,general_financial,1,108186540,,[],59674,1,UNH
Cliffs Inks Multiyear Steel Pacts with US Automakers in Tariff Aftershock,https://www.bloomberg.com/news/articles/2025-08-15/cleveland-cliffs-strikes-multiyear-tariff-girding-steel-deals-with-us-carmakers,"Cleveland-Cliffs Inc. has signed fixed-price contracts to supply steel to multiple US carmakers for up to three years, an unusually long duration that signals the auto industry is guarding against potential inflationary pressures.",2025-08-15 16:41:06,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-15/cleveland-cliffs-strikes-multiyear-tariff-girding-steel-deals-with-us-carmakers,"Joe Deaux, Gabrielle Coppola, David Welch","[{'term': 'NYS:CLF', 'scheme': 'stock-symbol', 'label': None}]",34796,2,CLF
Opendoor stock pops 10% as CEO resigns following investor pressure campaign,https://www.cnbc.com/2025/08/15/opendoor-stock-ceo-resignation.html,"Opendoor CEO Carrie Wheeler said on Friday that she's resigning following ""weeks of intense outside interest"" in the online real estate company.",2025-08-15 16:22:18,CNBC World News,general_financial,1,108186636,,[],91994,1,OPDOOR
Transit Tech Firm Via Files for IPO Showing Narrower Losses,https://www.bloomberg.com/news/articles/2025-08-15/transit-tech-firm-via-files-for-ipo-showing-narrower-losses,"Via Transportation Inc. filed publicly for an IPO, positioning the public transport planning and scheduling software maker to lead a potentially busy September for new listings.",2025-08-15 16:18:35,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-15/transit-tech-firm-via-files-for-ipo-showing-narrower-losses,"Anthony Hughes, Natalie Lung",[],16728,1,VIA
Popular craft beverage manufacturer files Chapter 11 bankruptcy,https://www.thestreet.com/restaurants/hard-cider-beverage-company-files-chapter-11,The hard cider producer and craft beverage restaurant operator files Chapter 11 bankruptcy to restructure its debt.,2025-08-15 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/hard-cider-beverage-company-files-chapter-11,Kirk O’Neil,"[{'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Beverages', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",6583,1,N/A
Barclays Is Selling Thames Water Debt as Rescue Talks Continue,https://www.bloomberg.com/news/articles/2025-08-15/barclays-is-selling-thames-water-debt-as-rescue-talks-continue,Barclays Plc is selling £236 million ($320 million) of Thames Water debt as the struggling water operator is locked in talks with creditors over a potential rescue.,2025-08-15 15:56:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-15/barclays-is-selling-thames-water-debt-as-rescue-talks-continue,"Giulia Morpurgo, Laura Benitez","[{'term': 'LSE:BARC', 'scheme': 'stock-symbol', 'label': None}]",93446,2,BARC
"Billionaire fund manager doubles down on Nvidia, partner in AI stack shift",https://www.thestreet.com/investing/fund-manager-doubles-down-on-nvidia-and-nvidia-backed-play-in-ai-stack-shift,"Coatue’s Philippe Laffont rotates into platforms, cloud capacity, and long-term AI demand drivers with bold bets.",2025-08-15 15:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/fund-manager-doubles-down-on-nvidia-and-nvidia-backed-play-in-ai-stack-shift,Moz Farooque,"[{'term': 'Market-cap', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Stock Market Opinion & Predictions', 'scheme': None, 'label': None}, {'term': 'Growth Investing', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Advanced Micro Devices', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}]",27730,1,NVDA
"Fannie Mae IPO would rattle mortgage rates and housing market, economist warns",https://www.thestreet.com/real-estate/fannie-mae-ipo-would-have-dire-effect-on-mortgage-rates-and-housing-market-economist-warns,White House hints at a potential Fannie Mae-Freddie Mac IPO would have a dire effect on an already precarious housing market.,2025-08-15 14:33:04,TheStreet,investing_markets,1,https://www.thestreet.com/real-estate/fannie-mae-ipo-would-have-dire-effect-on-mortgage-rates-and-housing-market-economist-warns,Caitlin Cahalan,"[{'term': 'Housing Market', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Mortgages', 'scheme': None, 'label': None}, {'term': 'Mortgage Backed Securities', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Personal Finance', 'scheme': None, 'label': None}, {'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Latest Mortgages & Mortgage Rates News', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Selling a Home', 'scheme': None, 'label': None}, {'term': 'Real Estate', 'scheme': None, 'label': None}, {'term': 'IPOs', 'scheme': None, 'label': None}, {'term': 'Federal Reserve', 'scheme': None, 'label': None}, {'term': 'Real Estate and Housing Market News & Analysis', 'scheme': None, 'label': None}, {'term': 'Buying a Home', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Housing', 'scheme': None, 'label': None}, {'term': 'Financial Planning', 'scheme': None, 'label': None}, {'term': 'Treasury Bonds', 'scheme': None, 'label': None}]",22487,1,FNMA
"Billionaire George Soros supercharges Nvidia stake, loads up on AI plays",https://www.thestreet.com/investing/billionaire-george-soros-supercharges-nvidia-stake-loads-up-on-ai-plays,Soros Capital appears to be positioning for the next leg of the AI boom.,2025-08-15 14:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/billionaire-george-soros-supercharges-nvidia-stake-loads-up-on-ai-plays,Moz Farooque,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Mutual Funds Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Funds', 'scheme': None, 'label': None}, {'term': 'Market-cap', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Stock Funds Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'Growth Investing', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}]",1432,1,NVDA
Palantir's astronomical growth in 3 charts,https://www.cnbc.com/2025/08/14/palantir-ai-charts-revenue.html,The artificial intelligence-powered software company's co-founders include renowned venture capitalist Peter Thiel and current CEO Alex Karp.,2025-08-14 21:12:12,CNBC World News,general_financial,1,108185520,,[],65897,1,PLTR
Potential Fed chair pick David Zervos of Jefferies backs aggressive interest rate cuts,https://www.cnbc.com/2025/08/14/potential-fed-chair-pick-david-zervos-of-jefferies-backs-aggressive-interest-rate-cuts.html,The Jefferies strategist told CNBC that central bankers shouldn't be daunted by the PPI showing inflation pressures hotter than expected.,2025-08-14 19:40:58,CNBC World News,general_financial,1,108186129,,[],7631,1,JEF
Why Opendoor Technologies Stock Is Soaring This Week,https://www.fool.com/investing/2025/08/15/why-opendoor-technologies-stock-is-soaring-this-we/?source=iedfolrf0000001,The beleaguered real estate technology company is searching for a new CEO.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/why-opendoor-technologies-stock-is-soaring-this-we/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '7e163dd9-6834-4b86-8e22-dd3d3b343795', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",95497,2,OPDO
Why C3.ai Stock Collapsed This Week,https://www.fool.com/investing/2025/08/15/why-c3ai-stock-collapsed-this-week/?source=iedfolrf0000001,This company is struggling to generate a profit.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/why-c3ai-stock-collapsed-this-week/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'AI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '7d9ef1da-5887-4bd8-a8b0-c601f4af3117', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",84637,1,N/A
Why Shares of Monday.com Stock Sank This Week,https://www.fool.com/investing/2025/08/15/why-shares-of-mondaycom-stock-sank-this-week/?source=iedfolrf0000001,Investors were disappointed with recent quarterly earnings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/why-shares-of-mondaycom-stock-sank-this-week/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'MNDY', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '76f8f930-6fdb-496b-8da4-113686adbe62', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",93036,1,MNDY
Great News for Nebius Stock Investors,https://www.fool.com/investing/2025/08/15/great-news-for-nebius-stock-investors/?source=iedfolrf0000001,Discover the overlooked AI infrastructure powerhouse growing revenue at 625% -- and why Nebius could still have massive upside ahead.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/great-news-for-nebius-stock-investors/,newsfeedback@fool.com (Rick Orford),"[{'term': 'NBIS', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '4892d1ff-f855-40cf-a200-37e96fcd6aa8', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",88990,2,N/A
This Artificial Intelligence (AI) Stock Is Growing Fast and Still Trades at Just 10 Times Earnings,https://www.fool.com/investing/2025/08/15/this-artificial-intelligence-ai-stock-is-growing-f/?source=iedfolrf0000001,Semiconductor maker Micron just raised its guidance thanks to the booming AI data center demand for its memory chips.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/this-artificial-intelligence-ai-stock-is-growing-f/,newsfeedback@fool.com (Harsh Chauhan),"[{'term': 'MU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '9d9b84c3-07c0-4942-962b-b877874528c9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",37923,1,MU
Is SoundHound AI Stock Proving to Be the Real Deal?,https://www.fool.com/investing/2025/08/15/is-soundhound-ai-stock-proving-to-be-the-real-deal/?source=iedfolrf0000001,"The company's business has been growing at a fast pace, but questions about profitability still linger.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/is-soundhound-ai-stock-proving-to-be-the-real-deal/,newsfeedback@fool.com (David Jagielski),"[{'term': 'SOUN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f5496ce7-991b-41f7-a1b1-9f6e68868288', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",63007,1,SOUN
Apple's $500 Billion Investment Into America Just Got Larger: Does That Mean You Should Buy the Stock?,https://www.fool.com/investing/2025/08/15/apples-500-billion-investment-into-america-just-go/?source=iedfolrf0000001,Investors are missing the big picture with Apple's business today.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/apples-500-billion-investment-into-america-just-go/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'TSLA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '5aef5ecc-6903-4d14-8b7c-20cc0f61a7d4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",56053,1,AAPL
Massive News for The Trade Desk Stock Investors,https://www.fool.com/investing/2025/08/15/massive-news-for-the-trade-desk-stock-investors/?source=iedfolrf0000001,The information could have implications for holders of this growth stock.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/massive-news-for-the-trade-desk-stock-investors/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'TTD', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '9e31595e-fc6e-431d-bb6d-3feb5d7a5e44', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",77344,2,TTD
Should You Buy Palo Alto Networks Stock Before Aug. 18?,https://www.fool.com/investing/2025/08/15/should-you-buy-palo-alto-networks-stock-before-aug/?source=iedfolrf0000001,The cybersecurity company will reveal critical information that investors will react to in a few days.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/should-you-buy-palo-alto-networks-stock-before-aug/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'PANW', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'cb77d41c-71ac-4e80-8923-18158c519774', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",17443,1,PANW
Why Opendoor Technologies Stock Jumped Today,https://www.fool.com/investing/2025/08/15/why-opendoor-technologies-stock-jumped-today/?source=iedfolrf0000001,Warren Buffett may think the bottom is in for housing.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/why-opendoor-technologies-stock-jumped-today/,newsfeedback@fool.com (Howard Smith),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f607d4eb-fcd4-41e1-b30d-96980bce6b37', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",95580,2,OPDO
Why TMC The Metals Company Stock Is Plummeting Today,https://www.fool.com/investing/2025/08/15/why-tmc-the-metals-company-stock-is-plummeting-tod/?source=iedfolrf0000001,Some investors aren't happy with the targeted start window for TMC's mining projects.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/15/why-tmc-the-metals-company-stock-is-plummeting-tod/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'TMC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '2f659abc-7767-4458-a9e7-97f0b05282e4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",37562,2,TMC
VolitionRx Limited 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4814139-volitionrx-limited-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814139,,"[{'term': 'VNRX', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",97591,1,VNRX
VolitionRx Limited (VNRX) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4814138-volitionrx-limited-vnrx-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814138,,"[{'term': 'VNRX', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",50966,1,VNRX
Advance Auto Parts: Q2 Marked By Lackluster Sales Growth,https://seekingalpha.com/article/4814113-advance-auto-parts-q2-marked-by-lackluster-sales-growth?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814113,,"[{'term': 'ORLY', 'scheme': None, 'label': None}, {'term': 'AAP', 'scheme': None, 'label': None}, {'term': 'Ian Bezek', 'scheme': None, 'label': None}]",31224,1,AAP
Lithium Royalty Corp. (LITRF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4814125-lithium-royalty-corp-litrf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814125,,"[{'term': 'LITRF', 'scheme': None, 'label': None}, {'term': 'LIRC:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",35858,1,LITRF
Braskem S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4814123-braskem-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814123,,"[{'term': 'BAK', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",23489,1,BRKM3.SA
TeraWulf: Google-Backed HPC Contract Drives Momentum (Rating Upgrade),https://seekingalpha.com/article/4814116-terawulf-google-backed-hpc-contract-drives-momentum-rating-upgrade?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814116,,"[{'term': 'BTC-USD', 'scheme': None, 'label': None}, {'term': 'GOOG', 'scheme': None, 'label': None}, {'term': 'GOOGL', 'scheme': None, 'label': None}, {'term': 'GOOG:CA', 'scheme': None, 'label': None}, {'term': 'WULF', 'scheme': None, 'label': None}, {'term': 'Mandela Amoussou', 'scheme': None, 'label': None}]",7284,1,TWF
