title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
"Walmart admits it overcharged customers, pays big penalty",https://www.thestreet.com/retail/walmart-admits-it-overcharged-customers-pays-big-penalty,The retail giant settles another overarching customer complaint.,2025-08-12 18:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/walmart-admits-it-overcharged-customers-pays-big-penalty,Nina Zdinjak,"[{'term': 'Price', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Lawsuit', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",21354,1,WMT
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-12 18:10:46,CNBC World News,general_financial,1,108184809,,[],42078,1,GOOGL
SpaceX rival AST SpaceMobile prepares to deploy nearly five dozen satellites,https://www.cnbc.com/2025/08/12/spacex-rival-ast-spacemobile-asts-stock.html,"AST SpaceMobile, a satellite designer and manufacturer, said the company will deploy fully-funded satellites by 2026 in a rival to Elon Musk's SpaceX.",2025-08-12 17:54:35,CNBC World News,general_financial,1,108184757,,[],31795,2,AST
Musk-Altman battle escalates as Tesla CEO drags Apple into the spat,https://www.cnbc.com/2025/08/12/musk-altman-battle-escalates-as-tesla-ceo-drags-apple-into-the-spat-.html,"Elon Musk and Sam Altman, who were longtime friends and helped start OpenAI, are in an extended legal battle that now involves Apple.",2025-08-12 17:46:01,CNBC World News,general_financial,1,108184772,,[],90333,1,TSLA
"As stablecoin circulation soars, Circle Internet beats revenue target after hot IPO",https://www.marketwatch.com/story/as-stablecoin-circulation-soars-circle-internet-beats-revenue-target-after-hot-ipo-faab2382?mod=mw_rss_topstories,Circle’s stock climbs as investors shrug off a one-time quarterly loss and focus on a big jump in revenue and stablecoins in circulation.,2025-08-12 17:30:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380493,Steve Gelsi,[],40322,1,CRCL
Papa Johns makes bold new menu change to defeat pizza rivals,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Papa Johns unveils a game-changing menu addition to win back customers and take out the competition.,2025-08-12 17:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/papa-johns-makes-bold-new-menu-change-to-defeat-pizza-rivals,Fernanda Tronco,"[{'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Launch', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Deal', 'scheme': None, 'label': None}, {'term': 'Pizza Hut', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}]",57770,1,PAPA
Veteran analyst says Tesla Stock's breakout rides on one key level,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Holding this threshold could open the door to double-digit gains for Tesla stock.,2025-08-12 16:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Moz Farooque,"[{'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technical Analysis', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Market-cap', 'scheme': None, 'label': None}, {'term': 'Trading Strategies', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Tesla', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Elon Musk', 'scheme': None, 'label': None}]",4054,1,TSLA
Ford CEO Jim Farley takes 'radical approach' to big money loser,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,"Ford says this $2 billion investment will help it compete in the near future, but right now, this business is losing a lot of money.",2025-08-12 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,Tony Owusu,"[{'term': 'Ford', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Auto Insurance', 'scheme': None, 'label': None}, {'term': 'Cars', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles, EV News & Reviews', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}]",80923,2,F
Cenovus Said to Be in Talks With Indigenous Groups for MEG,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Cenovus Energy Inc. is in talks with Indigenous groups in Canada to jointly buy MEG Energy Corp., an oil sands producer that faces an unsolicited $4 billion takeover bid from a Canadian oil tycoon.",2025-08-12 16:15:23,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Robert Tuttle, Paula Sambo","[{'term': 'TOR:MEG', 'scheme': 'stock-symbol', 'label': None}, {'term': 'TOR:CVE', 'scheme': 'stock-symbol', 'label': None}]",69622,2,CVE
Amazon change hurts Google and maybe Amazon itself,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon dealt a blow to Google that might actually open the door for other retailers to win customers.,2025-08-12 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",53755,1,AMZN
Micron analysts parse updated outlook and tweak stock price targets,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,This is what could happen next to shares of Micron Technology.,2025-08-12 15:27:45,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",5539,1,MU
Spirit Airlines warns it might not be able to survive without more cash,https://www.cnbc.com/2025/08/12/spirit-airlines-warns-it-might-not-be-able-to-survive-without-more-cash.html,Spirit AIrlines issued a going-concern warning in its quarterly report.,2025-08-12 14:43:04,CNBC World News,general_financial,1,108184609,,[],37795,1,SAVE
Merck KGaA Taps High-Grade Bond Market for SpringWorks Buy,https://www.bloomberg.com/news/articles/2025-08-12/merck-kgaa-taps-high-grade-bond-market-to-fund-springworks-buy,Merck KGaA is in the investment-grade market Tuesday with $4 billion of bonds to help fund its $3.9 billion acquisition of SpringWorks Therapeutics Inc.,2025-08-12 13:46:43,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/merck-kgaa-taps-high-grade-bond-market-to-fund-springworks-buy,Josyana Joshua,"[{'term': 'GER:MRK', 'scheme': 'stock-symbol', 'label': None}]",99955,2,MRK
Why Sea Limited Stock Rocketed Up Today,https://www.fool.com/investing/2025/08/12/why-sea-limited-stock-rocketed-up-today/?source=iedfolrf0000001,Sea has re-emerged as a growth all-star after a long hangover after the early days of the COVID pandemic.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-sea-limited-stock-rocketed-up-today/,newsfeedback@fool.com (Billy Duberstein),"[{'term': 'SE', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '2c9bf70f-0ff7-46a4-b73a-76e2be576f36', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",32326,1,SE
Why BigBear.ai Stock Is Cratering Today,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-cratering-today/?source=iedfolrf0000001,The defense AI company is the latest AI company to post weak earnings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-cratering-today/,newsfeedback@fool.com (Johnny Rice),"[{'term': 'BBAI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '8da80338-1e4a-430e-b934-e4b7153a5874', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",499,1,BBAR
Why PubMatic Stock Fell 33.7% This Morning,https://www.fool.com/investing/2025/08/12/why-pubmatic-stock-fell-337-this-morning/?source=iedfolrf0000001,"The digital advertising expert dropped to all-time lows on Tuesday, despite robust Q2 results. Here's why.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-pubmatic-stock-fell-337-this-morning/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'PUBM', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c0bbde49-db44-44ae-9dec-9249e80b35dc', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",26484,1,PUBM
Why Opendoor Technologies Stock Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-opendoor-technologies-stock-is-soaring/?source=iedfolrf0000001,Is the rally back on for this meme stock?,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-opendoor-technologies-stock-is-soaring/,newsfeedback@fool.com (Johnny Rice),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c0ccbf43-7338-454f-8678-8d13bb1f6e2e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",50482,1,OPDO
Why Bitmine Immersion Technologies Stock Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/?source=iedfolrf0000001,Bitmine is gearing up for massive stock sales that will allow it to expand its Ethereum holdings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BMNR', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '2b931466-196c-48f8-828b-4f3300515b6d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",93343,1,BITM
"If You'd Invested $1,000 in Block (XYZ) 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/?source=iedfolrf0000001,Growth rates aren't what they used to be for the once-hot fintech company.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'XYZ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BTC', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'b9a6cf28-cd88-44ef-8c42-f66b5ce23efa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",86952,1,SQ
"Nvidia (NVDA) Stock Zooms, Metis Global Dumps $19.7 Million Worth Shares",https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001,"<p>According to a <a href=""https://www.sec.gov/Archives/edgar/data/1594916/000194104025000437/0001941040-25-000437-index.html"">recent SEC filing</a> dated Aug. 6, 2025, Metis Global Partners reduced its position in <strong>Nvidia</strong><span class=""ticker"">(NASDAQ:NVDA)</span> by 156,987 shares during the quarter ended June 30, 2025. The sale amounted to $19.71 million in transaction value. After this trade, the fund held 1,462,935 shares of Nvidia, with a market value of $231.1 million as of June 30, 2025.</p><p>Metis Global Partners continued to reduce its Nvidia stake, now representing 6.0% of the firm's 13F AUM. </p><p>Top holdings after the filing:</p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/,newsfeedback@fool.com (Neha Chamaria),"[{'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'SGOL', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MSFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b5ec8f72-fea8-4457-8235-fd03edaea1ab', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",65814,1,NVDA
Why 3D Systems Stock Exploded Higher Today,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/?source=iedfolrf0000001,Investors applaud 3D's surprise profit.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'DDD', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '35be8e44-4c5d-42d5-98db-c6fa44103b29', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",69339,1,DDD
Why New Fortress Energy Stock Is Plummeting Again Today,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/?source=iedfolrf0000001,"New Fortress Energy is delaying its quarterly filing, but the company acknowledged a disappointing sales picture.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'NFE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '0cd970d9-978f-44f3-a357-760015581991', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",31605,1,NFE
"Chief Accounting Officer Sells 3,000 Shares of nVent Electric -- a Hidden AI/Data Center Play",https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001,"<p>On Aug. 7, 2025, <strong> nVent Electric </strong><span class=""ticker"">(NYSE:NVT)</span><strong> </strong>Chief Accounting Officer<strong> </strong>Randolph A. Wacker executed an open-market sale of 3,000 shares of the company.</p><p class=""caption""><em>Transaction values based on an average sale price of $89.09; post-transaction value based on Aug. 11 closing price of $88.76.</em></p><p><strong>How does the transaction size compare to the insider's historical activity?</strong><br />The 3,000-share sale aligns with Wacker's typical trade size, with a median of approximately 3,389 shares based on his trading activity from January 2023 to August 2025. </p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'NVT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'e4d0bc46-879a-4eeb-8086-c3eb0dd362c9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79140,2,NVT
Why USA Rare Earth Stock Rocketed Higher Today,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/?source=iedfolrf0000001,"The company reported second-quarter 2025 financial results, but it doesn't even generate revenue. What has investors so excited?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/,newsfeedback@fool.com (Scott Levine),"[{'term': 'USAR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b4baebc2-efa3-4103-8459-ec5ade9fae70', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",73053,1,USA
Why BigBear.ai Stock Is Plummeting Today,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/?source=iedfolrf0000001,BigBear.ai's latest quarterly report arrived with some terrible news for investors.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BBAI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dc4cc2d9-3394-4b25-8eb7-ea7e83f0d97f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",13835,1,BBAI
Why Circle Internet Stock Popped Today,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/?source=iedfolrf0000001,Circle was a risky IPO. Now it's a risky stock.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'CRCL', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'efbd2a46-efb8-466c-9363-7aa4deec0ece', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19802,1,CI
Altius Minerals Corporation (ATUSF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812798-altius-minerals-corporation-atusf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812798,,"[{'term': 'ATUSF', 'scheme': None, 'label': None}, {'term': 'ALS:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",88519,1,ATUSF
Altius Minerals Corporation 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812796-altius-minerals-corporation-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812796,,"[{'term': 'ATUSF', 'scheme': None, 'label': None}, {'term': 'ALS:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",80296,1,ATUSF
Telecom Argentina S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812795-telecom-argentina-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812795,,"[{'term': 'TEO', 'scheme': None, 'label': None}, {'term': 'TCMFF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",40209,1,N/A
Localiza Rent a Car S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812794-localiza-rent-a-car-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812794,,"[{'term': 'LZRFY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",31210,1,LZRFY
Localiza Rent a Car S.A. (LZRFY) Q2 2025 Earnings Conference Call Transcript,https://seekingalpha.com/article/4812792-localiza-rent-a-car-s-a-lzrfy-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812792,,"[{'term': 'LZRFY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",98392,1,LZRFY
3D Systems Corporation 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812786-3d-systems-corporation-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812786,,"[{'term': 'DDD', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",57530,1,DDD
3D Systems Corporation (DDD) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812785-3d-systems-corporation-ddd-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812785,,"[{'term': 'DDD', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",1089,1,DDD
