title,link,summary,published,source,category,priority,guid,author,tags,id
Amazon is selling a $300 cordless electric mop for $142 that 'makes cleaning way faster',https://www.thestreet.com/deals/qimedo-m1-cordless-electric-mop-amazon-sale,"""I feel like a high-tech housecleaning fairy now!""",2025-08-12 17:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/qimedo-m1-cordless-electric-mop-amazon-sale,Jaime Carrillo,"[{'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Cleaning', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Household Products', 'scheme': None, 'label': None}]",a23aac471d4b4c6d6fb2ac0babe0fcf8
Uzbek Gold Miner Said to Eye $20 Billion Value in Dual Listing,https://www.bloomberg.com/news/articles/2025-08-12/uzbek-gold-miner-said-to-eye-20-billion-value-in-dual-listing,"Navoi Mining &amp; Metallurgical Co., one of the world’s largest gold producers, has picked banks to lead a potential initial public offering in London and Tashkent, Uzbekistan, hoping to capitalize on a recent rally in the price of the precious metal, according to people familiar with the matter.",2025-08-12 17:00:56,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/uzbek-gold-miner-said-to-eye-20-billion-value-in-dual-listing,"Swetha Gopinath, Pablo Mayo Cerqueiro, Laura Gardner Cuesta","[{'term': 'TOR:ABX', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NYS:JPM', 'scheme': 'stock-symbol', 'label': None}]",080e501ac49770ec1e5daee761e90b44
"Trump threatens Fed chair Powell with 'major lawsuit,' demands interest rate cut",https://www.cnbc.com/2025/08/12/trump-fed-powell-lawsuit-washington-building.html,President Trump blasted Federal Reserve Chair Jerome Powell over the multibillion-dollar renovation of the central bank's headquarters.,2025-08-12 16:59:48,CNBC World News,general_financial,1,108184719,,[],24b2e8aa547826c6cd361831a50be9b4
There’s evidence that Americans may live longer than Social Security trustees expect. What it means for future benefits.,https://www.marketwatch.com/story/theres-evidence-that-americans-may-live-longer-than-social-security-trustees-expect-what-it-means-for-future-benefits-17bcffcb?mod=mw_rss_topstories,What if people live longer than the Social Security Trustees assume?,2025-08-12 16:57:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004366879,Alicia H. Munnell,[],f14c6e4fcce1bad4c06dadeab5a825cf
Quantum computing could be commercial real estate’s next big tailwind,https://www.cnbc.com/2025/08/12/quantum-computing-commercial-real-estate-tailwind.html,"Quantum computing is advancing quickly and becoming commercially viable. As a result, it now needs its own real estate.",2025-08-12 16:56:19,CNBC World News,general_financial,1,108184838,,[],4488f9e4fbba13596ead9323a8dce399
Circle shares rise as second-quarter revenue jumps 53% on strong stablecoin growth,https://www.cnbc.com/2025/08/12/circle-crcl-earnings-q2-2025.html,Circle shares jumped Tuesday after reporting its first quarterly earnings as a publicly listed company.,2025-08-12 16:55:42,CNBC World News,general_financial,1,108184611,,[],c2dcd1e950e71f08ede69835335f46cf
SpaceX rival AST SpaceMobile prepares to deploy nearly five dozen satellites,https://www.cnbc.com/2025/08/12/spacex-rival-ast-spacemobile-asts-stock.html,"AST SpaceMobile, a satellite designer and manufacturer, said the company will deploy fully-funded satellites by 2026 in a rival to Elon Musk's SpaceX.",2025-08-12 16:51:38,CNBC World News,general_financial,1,108184757,,[],144124ad41ac22aa8540a5e6519f8648
Fidelity In Talks to Lead Cerebras $1 Billion Funding Round,https://www.bloomberg.com/news/articles/2025-08-12/fidelity-said-in-talks-to-lead-cerebras-1-billion-funding-round,"Fidelity Investments is in talks to lead Cerebras Systems Inc.’s latest private funding round, according to people familiar with the matter.",2025-08-12 16:48:49,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/fidelity-said-in-talks-to-lead-cerebras-1-billion-funding-round,"Bailey Lipschultz, Ryan Gould",[],c18408d02a522a3573d60b5bac2a7705
Veteran analyst says Tesla Stock's breakout rides on one key level,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Holding this threshold could open the door to double-digit gains for Tesla stock.,2025-08-12 16:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Moz Farooque,"[{'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technical Analysis', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Market-cap', 'scheme': None, 'label': None}, {'term': 'Trading Strategies', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Tesla', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Elon Musk', 'scheme': None, 'label': None}]",3c6f3f2e5d1c6885c32d1a1e490a0e76
George Washington Becomes Latest University Targeted by Trump,https://www.bloomberg.com/news/articles/2025-08-12/top-dc-university-becomes-trump-s-latest-target-in-college-fight,"The Department of Justice said George Washington University violated federal civil rights law during pro-Palestinian student protests last year, making it the latest target in the Trump administration’s campaign to exert power over US colleges.",2025-08-12 16:38:17,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/top-dc-university-becomes-trump-s-latest-target-in-college-fight,Liam Knox,[],587096d91f5c88101936345241670caf
Ford CEO Jim Farley takes 'radical approach' to big money loser,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,"Ford says this $2 billion investment will help it compete in the near future, but right now, this business is losing a lot of money.",2025-08-12 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,Tony Owusu,"[{'term': 'Ford', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Auto Insurance', 'scheme': None, 'label': None}, {'term': 'Cars', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles, EV News & Reviews', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}]",d2576ee731c269244a8a4522fc5a427b
Here’s the inflation breakdown for July 2025 — in one chart,https://www.cnbc.com/2025/08/12/heres-the-inflation-breakdown-for-july-2025-in-one-chart.html,"The consumer price index rose 2.7% in July on an annual basis. There's some evidence tariffs are putting upward pressure on inflation, economists said.",2025-08-12 16:32:55,CNBC World News,general_financial,1,108184364,,[],bdbd1bb2e3e25afde5f2689368a1fa21
"Sydney Sweeney and Trump may have been good for American Eagle’s stock, if not consumer demand",https://www.marketwatch.com/story/sydney-sweeney-and-trump-may-have-been-good-for-american-eagles-stock-but-maybe-not-demand-data-shows-604dd371?mod=mw_rss_topstories,"“When a brand sees momentum stall so sharply, it often reflects a reputational or cultural factor cutting through to consumers.”",2025-08-12 16:29:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381211,Bill Peters,[],2a49055a930fa9479d0987c6d38f0d03
Corn Drops With Record US Harvest Seen Bigger Than Expected,https://www.bloomberg.com/news/articles/2025-08-12/corn-drops-with-record-us-harvest-seen-bigger-than-expected,Chicago corn futures fell to the lowest level in nearly a year after the US Department of Agriculture raised its already record-large outlook for the American harvest.,2025-08-12 16:28:19,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/corn-drops-with-record-us-harvest-seen-bigger-than-expected,Michael Hirtzer,[],8985218fd0df801be1f953ea55ad70bd
‘Absolutely no one pays attention’: I could steal from my children’s trust fund without them having a clue,https://www.marketwatch.com/story/absolutely-no-one-pays-attention-i-could-steal-from-my-childrens-trust-fund-without-them-having-a-clue-06eb6526?mod=mw_rss_topstories,“I am on the paperwork as the guardian of the trust.”,2025-08-12 16:28:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380537,Quentin Fottrell,[],aa7389c63ef51ffc2681a45c91149c55
Cargill’s Revenue Falls to 4-Year Low Amid Declining Crop Prices,https://www.bloomberg.com/news/articles/2025-08-12/cargill-s-revenue-falls-to-4-year-low-amid-declining-crop-prices,Cargill Inc.’s revenue declined to the lowest in four years as the largest private company in the US continues to restructure in the face of declining crop prices and a shrinking American cattle herd.,2025-08-12 16:27:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/cargill-s-revenue-falls-to-4-year-low-amid-declining-crop-prices,"Isis Almeida, Erin Ailworth",[],292d7e26f200a382f975a88a8626d0c3
Ford is readying a ‘compelling EV.’ Will that be enough for the stock?,https://www.marketwatch.com/story/ford-is-readying-a-compelling-ev-will-that-be-enough-for-the-stock-732626e3?mod=mw_rss_topstories,"Ford plans to offer a new four-door, midsize $30,000 electric pickup truck two years from now. The new EV is to be built on a new, universal EV platform, which Ford says is expected to reduce parts by 20% and assembly time by 15%.",2025-08-12 16:27:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381250,Claudia Assis,[],96c272df97504514f2e29bbc2c652bcb
Investors bid up for Bullish’s IPO as the CoinDesk parent gets set to go public,https://www.marketwatch.com/story/investors-bid-up-for-bullishs-ipo-as-the-coindesk-parent-gets-set-to-go-public-03f32f61?mod=mw_rss_topstories,"Bullish is set to go public on Wednesday, and is expected to be valued at up to $5 billion.",2025-08-12 16:26:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004377727,Steve Gelsi,[],45fb7037e2127a001cefc5a71119d229
Milei’s FX Reforms Spur Worst Corporate Default Wave Since 2020,https://www.bloomberg.com/news/articles/2025-08-12/milei-s-fx-reforms-spur-worst-corporate-default-wave-since-2020,Javier Milei’s reforms have brought stability to Argentina’s chaotic foreign exchange market and praise from investors. But the overhaul is also fueling the worst streak of corporate defaults since the pandemic.,2025-08-12 16:23:47,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/milei-s-fx-reforms-spur-worst-corporate-default-wave-since-2020,"Nicolle Yapur, Giovanna Bellotti Azevedo",[],ab01d4b3ae29d13c6f4166bf37b4daaa
Bloomberg Surveillance 8/12/2025,https://www.bloomberg.com/news/videos/2025-08-12/bloomberg-surveillance-8-12-2025-video,"Jonathan Ferro, Lisa Abramowicz and Annmarie Hordern speak daily with leaders and decision makers from Wall Street to Washington and beyond. No other program better positions investors and executives for the trading day. (Source: Bloomberg)",2025-08-12 16:17:29,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/bloomberg-surveillance-8-12-2025-video,,"[{'term': 'NMS:AMD', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",ebf9699ae1714ff2bd32d674f344b94a
Cenovus Said to Be in Talks With Indigenous Groups for MEG Bid,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Cenovus Energy Inc. is in talks with Indigenous groups in Canada to jointly buy MEG Energy Corp., an oil sands producer that faces an unsolicited $4 billion takeover bid from a Canadian oil tycoon.",2025-08-12 16:15:23,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Robert Tuttle, Paula Sambo","[{'term': 'TOR:MEG', 'scheme': 'stock-symbol', 'label': None}, {'term': 'TOR:CVE', 'scheme': 'stock-symbol', 'label': None}]",d6d075896a77859b5af4f4fffe95e23a
Amazon is selling mini pocket binoculars for just $10 that are 'perfect for travel',https://www.thestreet.com/deals/shtonglx-mini-pocket-binoculars-amazon-sale,"They're a ""game changer.""",2025-08-12 16:15:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/shtonglx-mini-pocket-binoculars-amazon-sale,Adam Reeder,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Hiking Gear', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Outdoors', 'scheme': None, 'label': None}]",d7ab0234db02fe95a43a3178f09bff11
Amazon change hurts Google and maybe Amazon itself,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon dealt a blow to Google that might actually open the door for other retailers to win customers.,2025-08-12 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",4390a7ac9a0153e3a5cea31fe6099f1b
"China warns companies against using Nvidia and AMD chips, report says",https://www.cnbc.com/2025/08/12/china-warns-companies-against-using-nvidia-and-amd-chips-report-says.html,China has reportedly told firms to refrain from using Nvidia's H20 chips after the chipmaker received approval to resume shipments there.,2025-08-12 16:11:42,CNBC World News,general_financial,1,108184735,,[],8289ccc63c82dcba11bc1f02fd981530
Ontario Teachers Cuts US Dollar Exposure by 56% as Loonie Gains,https://www.bloomberg.com/news/articles/2025-08-12/ontario-teachers-cuts-us-dollar-exposure-by-56-as-loonie-gains,Ontario Teachers’ Pension Plan cut its exposure to the US dollar by 56% in the first half of the year as Canada’s currency surged against the greenback.,2025-08-12 16:10:12,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/ontario-teachers-cuts-us-dollar-exposure-by-56-as-loonie-gains,"Layan Odeh, Carter Johnson",[],d0696ad4b9d3fb81f93b32ed93fbf53c
EJ Antoni Suggests Suspending Monthly Jobs Report: Fox Business,https://www.bloomberg.com/news/videos/2025-08-12/antoni-suggests-suspending-us-jobs-report-fox-business-video,"EJ Antoni, an economist at the Heritage Foundation and President Donald Trump’s pick to lead the Bureau of Labor Statistics, earlier told Fox Business that the agency could suspend its monthly jobs report. Mike McKee reports. (Source: Bloomberg)",2025-08-12 16:09:04,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-12/antoni-suggests-suspending-us-jobs-report-fox-business-video,,[],62da7d12dcd983d6ef64ae2c8fd66744
Domino’s to Raise $1.32 Billion in ABS Sale to Repay Old Debt,https://www.bloomberg.com/news/articles/2025-08-12/domino-s-to-raise-1-32-billion-in-abs-sale-to-repay-old-debt,Domino’s Pizza Inc. has kicked off a $1.32 billion bond sale backed by most of its assets to refinance its debt.,2025-08-12 15:53:12,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/domino-s-to-raise-1-32-billion-in-abs-sale-to-repay-old-debt,Ameya Karve,"[{'term': 'NMS:DPZ', 'scheme': 'stock-symbol', 'label': None}]",e1f8cd39fd646903035f3d215fd31977
Intel’s CEO seems to have made nice with Trump. What comes next?,https://www.marketwatch.com/story/intels-ceo-seems-to-have-made-nice-with-trump-what-comes-next-1c9a69d0?mod=mw_rss_topstories,"The chip maker could ask for more monetary support and for the White House to encourage customers to use its advanced chips, Bernstein analysts said.",2025-08-12 15:52:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380976,Britney Nguyen,[],3f8fde4e4a16ec0f85b18be126416a63
Venture Global’s Big IPO Flop Intact Even After Revenue Beat,https://www.bloomberg.com/news/articles/2025-08-12/venture-global-s-vg-big-ipo-flop-intact-even-after-revenue-beat,Venture Global Inc.’s crown as worst US public markets debutant this year is undented after the liquefied natural gas exporter reported second quarter earnings.,2025-08-12 15:36:36,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/venture-global-s-vg-big-ipo-flop-intact-even-after-revenue-beat,Monique Mulima,"[{'term': 'NYS:VG', 'scheme': 'stock-symbol', 'label': None}]",8c1245012b4b49ec363c375dcabdc7f9
"Uber Freight CEO joins self-driving truck company Waabi, says era of autonomous big rigs on U.S. roads is here",https://www.cnbc.com/2025/08/12/uber-freight-ceo-self-driving-freight-truck-startup-waabi.html,Uber Freight CEO Lior Ron is joining autonomous trucking startup Waabi as COO and says the era of self-driving big rigs across U.S. roads is near.,2025-08-12 15:35:48,CNBC World News,general_financial,1,108184593,,[],d6eb7b7d23d17553467f69d001074b45
Coach Outlet is selling a 'spacious' $428 tote bag for only $128,https://www.thestreet.com/deals/smith-tote-bag-coach-outlet-sale,"Reviewers love that it's ""big enough to hold everything.""",2025-08-12 15:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/smith-tote-bag-coach-outlet-sale,Ashley Jones,"[{'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Coach', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Designer', 'scheme': None, 'label': None}, {'term': 'Style', 'scheme': None, 'label': None}]",8a63afc9719c3feeff4b2a54f3314c49
Micron analysts parse updated outlook and tweak stock price targets,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,This is what could happen next to shares of Micron Technology.,2025-08-12 15:27:45,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",56b0d0126f6cb2411352fc22c4d05823
Morgan Stanley analyst unveils surprising take on stocks after record run,https://www.thestreet.com/investing/morgan-stanley-analyst-unveils-surprising-take-on-stocks-after-record-run,The longtime Wall Street veteran sent a strong message on what could happen next.,2025-08-12 15:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/morgan-stanley-analyst-unveils-surprising-take-on-stocks-after-record-run,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Index Funds', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Indexes', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",14e85a168eedc3e1e69c09b49491941f
IPO performance vs. S&P 500 since April market low? It's not even close,https://www.cnbc.com/2025/08/12/ipo-performance-sp-500-stocks-bull-market.html,Initial public offerings have outperformed stocks by a wide margin since the 2025 market bottom. Time to worry about repeat of IPO boom and bust of 2020-2021?,2025-08-12 15:10:26,CNBC World News,general_financial,1,108184324,,[],68d24c436f3f03b39e3e08f690797467
TSA has a big problem with one type of REAL ID,https://www.thestreet.com/travel/tsa-has-a-big-problem-with-one-type-of-real-id,"TSA may not let you through security if this is your only ID, even though it's an approved form.",2025-08-12 15:04:31,TheStreet,investing_markets,1,https://www.thestreet.com/travel/tsa-has-a-big-problem-with-one-type-of-real-id,Christy Rakoczy,"[{'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",2d5aa6eaf2c834f8b7b270119459ad02
How E.l.f. pulled off its $1 billion Rhode deal,https://www.cnbc.com/2025/08/12/how-elf-pulled-off-its-1-billion-rhode-deal.html,"E.l.f.'s affordable yet premium products have gone viral on social media thanks to the rise of ""dupe culture"" and a focus on marketing on TikTok and Roblox.",2025-08-12 15:02:07,CNBC World News,general_financial,1,108180148,,[],4e999b3c972425b48ab47238118c34c2
