title,link,summary,published,source,category,priority,guid,author,tags,id
Intel Surges as Trump Admin Weighs Stake | Closing Bell,https://www.bloomberg.com/news/videos/2025-08-14/intel-surges-as-trump-admin-weighs-stake-closing-bell-video,"Comprehensive cross-platform coverage of the U.S. market close on Bloomberg Television, Bloomberg Radio, and YouTube with Matt Miller, Katie Greifeld, Carol Massar and Tim Stenovec. (Source: Bloomberg)",2025-08-14 20:32:51,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/intel-surges-as-trump-admin-weighs-stake-closing-bell-video,,"[{'term': 'NMS:INTC', 'scheme': 'stock-symbol', 'label': None}]",54911
"Buffett Buys $1.6 Billion Stake in UnitedHealth, Sells T-Mobile",https://www.bloomberg.com/news/articles/2025-08-14/buffett-buys-1-6-billion-stake-in-unitedhealth-sells-t-mobile,"Warren Buffett’s Berkshire Hathaway Inc. bought shares in health insurance company UnitedHealth Group Inc., while exiting its holding in telecommunication operator T-Mobile US Inc. in the second quarter.",2025-08-14 20:25:55,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/buffett-buys-1-6-billion-stake-in-unitedhealth-sells-t-mobile,Alexandre Rajbhandari,"[{'term': 'NYS:BRK/A', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NMS:TMUS', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NYS:UNH', 'scheme': 'stock-symbol', 'label': None}]",98212
Trump Administration Said to Discuss Taking Intel Stake,https://www.bloomberg.com/news/videos/2025-08-14/trump-administration-said-to-discuss-taking-intel-stake-video,"The Trump administration is in talks with Intel Corp. to have the US government potentially take a stake in the beleaguered chipmaker, helping support the company’s effort to expand domestic manufacturing, according to people familiar with the plan. Tom Giles has more on “Bloomberg The Close.”",2025-08-14 20:20:41,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/trump-administration-said-to-discuss-taking-intel-stake-video,,"[{'term': 'NMS:INTC', 'scheme': 'stock-symbol', 'label': None}]",74380
Apple Watch Blood Oxygen Tracker Back in US,https://www.bloomberg.com/news/videos/2025-08-14/apple-watch-blood-oxygen-tracker-back-in-us-video,"Apple Inc. is restoring the blood oxygen tracking feature on its smartwatch in the US following a years-long legal fight.  The feature &mdash; which was removed at the end of 2023 due to a patent infringement lawsuit filed by Masimo Corp. and a US Customs injunction &mdash; will return for Apple Watch owners who bought models with the feature disabled, the company said Thursday, citing a ruling by US Customs.  The restoration comes as part of iOS 18.6.1 and watchOS 11.6.1 software updates &mdash; and includes a workaround that shows the data on an iPhone rather than the Apple Watch blood oxygen app itself. The development is hitting at a key time for Apple. The company is expected to unveil new Apple Watch models next month, alongside its iPhone 17 line. Now it will once again be able to market that health feature alongside other tools like heart rate monitoring.  (Source: Bloomberg)",2025-08-14 20:17:44,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/apple-watch-blood-oxygen-tracker-back-in-us-video,,"[{'term': 'NMS:AAPL', 'scheme': 'stock-symbol', 'label': None}]",73735
Key for Fed Is Retaining Inflation-Fighting Credibility: Misra,https://www.bloomberg.com/news/videos/2025-08-14/fed-has-to-retain-inflation-fighting-credibility-misra-video,"JPMorgan Asset Management Core Plus Bond ETF Portfolio Manager Priya Misra believes if the Fed starts the process of cutting rates based on data, inflation forecasts and where the expectations are leading, they will retain their inflation-fighting credibility.   (Source: Bloomberg)",2025-08-14 20:16:16,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/fed-has-to-retain-inflation-fighting-credibility-misra-video,,[],62629
Rogoff Sees US Dollar Weakening Amid Trump Tariffs,https://www.bloomberg.com/news/videos/2025-08-14/rogoff-sees-us-dollar-weakening-amid-trump-tariffs-video,"Ken Rogoff, professor of economics at Harvard University, says President Donald Trump might have a successful administration in spite of the tariff policy but not because of it. Speaking on ""Bloomberg The Close,"" Rogoff also says President Trump's trade policy will likely push long-term rates higher and make the US dollar less attractive. (Source: Bloomberg)",2025-08-14 20:12:59,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/rogoff-sees-us-dollar-weakening-amid-trump-tariffs-video,,[],85315
Trump Says Inflation Is Down to A ‘Perfect’ Number,https://www.bloomberg.com/news/videos/2025-08-14/trump-says-inflation-is-down-to-a-perfect-number-video,"President Trump said “inflation is down to a perfect, beautiful number"" in the oval office this afternoon.  The comments come as US wholesale inflation accelerated in July by the most in three years, suggesting companies are passing along higher import costs related to tariffs. Betsey Stevenson, Professor of Public Policy and Economics at the University of Michigan reacted to the comments on Bloomberg's Balance of Power and said tariffs are contributing to inflation. She also said, she does not see the reason behind President Trump's push for Federal Reserve Chair Jerome Powell to cut rates.  (Source: Bloomberg)",2025-08-14 20:12:42,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/trump-says-inflation-is-down-to-a-perfect-number-video,,[],38762
Intel stock climbs 7% on report Trump administration is considering stake in chipmaker,https://www.cnbc.com/2025/08/14/intel-stock-climbs-trump-admin-stake.html,"The U.S. government's stake in Intel would help fund factories it's currently building in Ohio, according to the report.",2025-08-14 20:12:15,CNBC World News,general_financial,1,108186236,,[],19668
Applied Materials Tumbles After China Woes Weigh on Forecast,https://www.bloomberg.com/news/articles/2025-08-14/applied-materials-gives-downbeat-forecast-in-sign-of-trade-woes,"Applied Materials Inc., the largest American producer of chipmaking gear, plunged in late trading after giving a disappointing sales and profit forecast, renewing concerns that the US trade dispute with China is weighing on demand.",2025-08-14 20:11:47,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/applied-materials-gives-downbeat-forecast-in-sign-of-trade-woes,"Dina Bass, Brody Ford","[{'term': 'NMS:AMAT', 'scheme': 'stock-symbol', 'label': None}]",22532
Circle Insiders Rush to Lock In 349% Surge With Early Share Sale,https://www.bloomberg.com/news/articles/2025-08-14/circle-insiders-rush-to-lock-in-349-surge-with-early-share-sale,"As investors trampled over each other to buy into this week’s hot crypto initial public offering, executives at Circle Internet Group Inc. were working to quickly capitalize on the stunning gains in its own shares since the stablecoin issuer went public in early June.",2025-08-14 20:09:07,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/circle-insiders-rush-to-lock-in-349-surge-with-early-share-sale,Anthony Hughes,"[{'term': 'NYS:CRCL', 'scheme': 'stock-symbol', 'label': None}]",82078
Why tariff-driven inflation and a weakening labor market haven’t been bad for U.S. stocks,https://www.marketwatch.com/story/why-tariff-driven-inflation-and-a-weakening-labor-market-havent-been-bad-for-u-s-stocks-8f5e00d1?mod=mw_rss_topstories,"In one of the more surprising developments of the current trading environment, U.S. stocks finished at or near record highs on Thursday despite a sharper-than-expected increase in producer prices and a weakening labor market that is pointing to slowing economic growth.",2025-08-14 20:09:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004387176,Vivien Lou Chen,[],49984
Intuitive Machines’ stock has its worst day in months as space company asks for more cash,https://www.marketwatch.com/story/intuitive-machines-stock-has-its-worst-day-in-months-as-space-company-asks-for-more-cash-5321d826?mod=mw_rss_topstories,Intuitive Machines’ stock suffers its biggest one-day drop in five months.,2025-08-14 20:03:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388386,James Rogers,[],24493
Walmart is selling a 5-piece dining table set for only $170 that's 'just the right size' for small spaces,https://www.thestreet.com/deals/uhomepro-5-piece-dining-room-table-set-walmart-flash-sale,"""It's the perfect size for my apartment and fits beautifully in a small dining area without making the space feel cramped.""",2025-08-14 20:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/uhomepro-5-piece-dining-room-table-set-walmart-flash-sale,Ashley Jones,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Home Decor', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}]",82905
"Best States are New York, New Jersey due to High GDP and Concentration of Wealth: Eric Kazatsky",https://www.bloomberg.com/news/videos/2025-08-14/best-states-are-new-york-new-jersey-eric-kazatsky-video,"With states averaging a 13% equity ratio, MacKay Shields Managing Director Eric Kazatsky believes the bests states are California, New York and New Jersey because of their high concentration of wealth and large GDPs. He speaks with Vonnie Quinn on ""Bloomberg Markets.""
 (Source: Bloomberg)",2025-08-14 20:02:26,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/best-states-are-new-york-new-jersey-eric-kazatsky-video,,[],42367
Social Security makes a big change to eligibility rules,https://www.thestreet.com/personal-finance/social-security-makes-a-big-change-to-eligibility-rules,Social Security is making it easier for some people to access benefits.,2025-08-14 20:00:04,TheStreet,investing_markets,1,https://www.thestreet.com/personal-finance/social-security-makes-a-big-change-to-eligibility-rules,Christy Rakoczy,"[{'term': 'Personal Finance', 'scheme': None, 'label': None}, {'term': 'Personal Disability', 'scheme': None, 'label': None}, {'term': 'Medical', 'scheme': None, 'label': None}, {'term': 'Personal Finance News, Tips & Advice', 'scheme': None, 'label': None}, {'term': 'Social Security', 'scheme': None, 'label': None}]",16997
Warren Buffett has secretly invested $5 billion into a mystery stock — and the trail leads to this industrial giant,https://www.marketwatch.com/story/warren-buffett-has-secretly-invested-5-billion-into-a-mystery-stock-and-the-trail-leads-to-this-industrial-giant-ad2dbef6?mod=mw_rss_topstories,Detective work points to one stunning conclusion. Buy the stock or an industrial-sector ETF — but get ahead of Berkshire Hathaway’s big reveal.,2025-08-14 19:48:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004386128,Charlie Garcia,[],74452
Filing a claim as part of the AT&T $177 million settlement? That could just be the start of your class-action journey.,https://www.marketwatch.com/story/filing-a-claim-as-part-of-the-at-t-177-million-settlement-that-could-just-be-the-start-of-your-class-action-journey-a4d33066?mod=mw_rss_topstories,A variety of sources can help consumers learn about suits they may be eligible to participate in.,2025-08-14 19:47:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388373,Charles Passy,[],39816
Potential Fed chair pick David Zervos of Jefferies backs aggressive interest rate cuts,https://www.cnbc.com/2025/08/14/potential-fed-chair-pick-david-zervos-of-jefferies-backs-aggressive-interest-rate-cuts.html,The Jefferies strategist told CNBC that central bankers shouldn't be daunted by the PPI showing inflation pressures hotter than expected.,2025-08-14 19:40:58,CNBC World News,general_financial,1,108186129,,[],07631
The stock market still has broad shoulders to support investors — even at record highs,https://www.marketwatch.com/story/the-stock-market-still-has-broad-shoulders-to-support-investors-even-at-record-highs-560aa266?mod=mw_rss_topstories,"Netflix, Alibaba and a financial-sector ETF are worth a closer look.",2025-08-14 19:37:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004388082,Lawrence G. McMillan,[],02359
Iconic drugstore chain unexpectedly closing more locations,https://www.thestreet.com/retail/where-is-walgreens-closing-locations,The chain is already closing thousands of locations in the coming years.,2025-08-14 19:36:40,TheStreet,investing_markets,1,https://www.thestreet.com/retail/where-is-walgreens-closing-locations,Veronika Bondarenko,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Health', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Health Care', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}]",87333
Exchange Operator MIAX Jumps 33% After $345 Million IPO,https://www.bloomberg.com/news/videos/2025-08-14/exchange-operator-miax-jumps-33-after-345-million-ipo-video,"Miami International Holdings Inc. rose 33% from its initial public offering price as the exchange operator became the most recent financial services business to get a warm welcome in its trading debut. Miami International Holdings Chairman and CEO Thomas Gallagher has more on the story. 

 (Source: Bloomberg)",2025-08-14 19:36:27,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-14/exchange-operator-miax-jumps-33-after-345-million-ipo-video,,"[{'term': 'NYS:MIAX', 'scheme': 'stock-symbol', 'label': None}]",59717
Nvidia-Backed Lambda Eyes Funding at Over $4 Billion Valuation,https://www.bloomberg.com/news/articles/2025-08-14/nvidia-backed-lambda-eyes-funding-at-over-4-billion-valuation,"Lambda Inc., a cloud infrastructure firm which counts Nvidia Corp. among its backers, is in talks with investors about a funding round that could value the company at $4 billion to $5 billion ahead of a potential initial public offering, according to people familiar with the matter.",2025-08-14 19:35:46,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/nvidia-backed-lambda-eyes-funding-at-over-4-billion-valuation,"Bailey Lipschultz, Edward Ludlow","[{'term': 'NMS:NVDA', 'scheme': 'stock-symbol', 'label': None}]",46063
"DOJ fires sandwich thrower after he's charged with assaulting officer in Washington, DC",https://www.cnbc.com/2025/08/14/sandwich-washington-doj-subway-bondi-.html,FBI Director Kash Patel posted a video of a man hurling a Subway sandwich at a U.S. Customs and Border Protection officer.,2025-08-14 19:34:14,CNBC World News,general_financial,1,108186065,,[],76939
‘I’m confused!’ Why does President Trump want a rate cut so badly?,https://www.marketwatch.com/story/im-confused-why-does-president-trump-want-a-rate-cut-so-badly-whats-wall-streets-view-ce9a72f9?mod=mw_rss_topstories,"A letter from a worried, wary Moneyist reader raises questions in the aftermath of the latest inflation data.",2025-08-14 19:33:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004384212,Quentin Fottrell,[],51167
Target will soon cut a major section customers love from stores,https://www.thestreet.com/retail/target-will-soon-cut-a-major-section-customers-love-from-stores,Target raises eyebrows with its latest announcement that will disappoint customers.,2025-08-14 19:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/target-will-soon-cut-a-major-section-customers-love-from-stores,Patricia Battle,"[{'term': 'Cosmetics', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Beauty', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Target', 'scheme': None, 'label': None}, {'term': 'Sales', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Business and Finance Breaking News', 'scheme': None, 'label': None}, {'term': 'CEO', 'scheme': None, 'label': None}]",19280
"Investors were blindsided by hot July PPI inflation reading, but stocks mostly shrugged it off — or did they?",https://www.marketwatch.com/story/investors-were-blindsided-by-hot-july-ppi-inflation-reading-but-stocks-mostly-shrugged-it-off-or-did-they-891616d2?mod=mw_rss_topstories,"Earlier this week, falling bond yields and growing expectations for aggressive Federal Reserve interest-rate cuts in the months ahead helped spark a rotation away from what had been working in the U.S. stock market, and into what hadn’t.",2025-08-14 19:31:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004387095,Joseph Adinolfi,[],50233
Jim Cramer pins surprising label on David Ellison’s $8.4B media giant,https://www.thestreet.com/entertainment/jim-cramer-pins-a-surprising-label-on-david-ellisons-8-4-billion-media-giant,A record UFC deal and retail frenzy fuel a monster rally.,2025-08-14 19:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/entertainment/jim-cramer-pins-a-surprising-label-on-david-ellisons-8-4-billion-media-giant,Moz Farooque,"[{'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Trading Strategies', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Jim Cramer', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Digital Entertainment', 'scheme': None, 'label': None}, {'term': 'Entertainment', 'scheme': None, 'label': None}, {'term': 'Social Media', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'Media', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Growth Investing', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Meme Stocks', 'scheme': None, 'label': None}, {'term': 'Latest Media Industry Investing & Business News', 'scheme': None, 'label': None}]",71694
"Why investors shouldn’t try to be a 'hero' in this economy, analyst says",https://www.cnbc.com/2025/08/14/why-investors-shouldnt-try-to-be-a-hero-in-this-economy.html,Markets may be jittery if economic data shows weakness in coming months — and that could spell trouble for investors.,2025-08-14 19:15:38,CNBC World News,general_financial,1,108186087,,[],65202
"Amazon is selling an impressive $2,000 Lenovo all-in-one desktop computer for only $700",https://www.thestreet.com/deals/lenovo-a100-all-in-one-desktop-computer-amazon-sale,A fantastic computer for everyday use with everything you need right out of the box.,2025-08-14 19:15:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/lenovo-a100-all-in-one-desktop-computer-amazon-sale,Jaime Carrillo,"[{'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Electronics', 'scheme': None, 'label': None}]",44753
Veteran trader reviews Cava Group earnings and has a sharp take,https://www.thestreet.com/investing/stocks/veteran-trader-reviews-cava-group-earnings-and-has-a-sharp-take,The Wall Street veteran gives his take on the Mediterranean fast-casual restaurant chain's quarterly results.,2025-08-14 19:13:12,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/veteran-trader-reviews-cava-group-earnings-and-has-a-sharp-take,Rob Lenihan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Taxes', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}]",54856
Cracker Barrel pushes back against another controversy,https://www.thestreet.com/restaurants/cracker-barrel-pushes-back-against-another-controversy-,Cracker Barrel responds to recent backlash.,2025-08-14 19:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/cracker-barrel-pushes-back-against-another-controversy-,Nina Zdinjak,"[{'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}]",33957
Producer price inflation shocks Fed interest rate cut bets,https://www.thestreet.com/fed/producer-price-inflation-shocks-fed-interest-rate-cut-bets,Surprise July PPI disrupts chances of huge September rate cut.,2025-08-14 19:00:00,TheStreet,investing_markets,1,https://www.thestreet.com/fed/producer-price-inflation-shocks-fed-interest-rate-cut-bets,Mary Helen Gillespie,"[{'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Employment', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Treasury Bond', 'scheme': None, 'label': None}, {'term': 'Federal Reserve', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Fed Funds', 'scheme': None, 'label': None}, {'term': 'Consumer Services', 'scheme': None, 'label': None}, {'term': 'Labor', 'scheme': None, 'label': None}, {'term': 'Jerome Powell', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'The FED | Federal Reserve & FOMC News', 'scheme': None, 'label': None}, {'term': 'Manufacturing', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Financial Services', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}, {'term': 'Hospitality', 'scheme': None, 'label': None}]",08840
Tariff-driven price hikes may be hidden by products stuck in 'the middle mile',https://www.cnbc.com/2025/08/14/tariff-driven-higher-prices-may-be-hidden-by-products-stuck-in-the-middle-mile.html,Logistics professionals say the impact of tariffs on pricing has not been seen across the board yet because products are sitting in inventory.,2025-08-14 18:49:14,CNBC World News,general_financial,1,108185496,,[],95032
