title,link,summary,published,source,category,priority,guid,author,tags,id
Hedge Fund Eisler Sued by Ex-Trader It Fired After His Arrest for £2.5 Million,https://www.bloomberg.com/news/articles/2025-08-13/hedge-fund-eisler-sued-by-ex-trader-it-fired-after-his-arrest-for-2-5-million,Eisler Capital was sued by an ex-trader it fired over a delay in disclosing his arrest during a short-lived employment at the hedge fund.,2025-08-13 07:46:04,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/hedge-fund-eisler-sued-by-ex-trader-it-fired-after-his-arrest-for-2-5-million,Upmanyu Trivedi,[],97586
Dubai’s Booming Housing Market Shrugs Off Ghosts of 2009,https://www.bloomberg.com/news/videos/2025-08-13/dubai-s-booming-housing-market-shrugs-off-ghosts-of-2009-video,"The Dubai real estate market has been booming since 2020, with some observers wondering if it is a bubble ready to burst, while others point to stringent lending rules and maturing market regulation. Bloomberg News' Zainab Fattah discusses with Lizzy Burden on Bloomberg Horizons Middle East & Africa (Source: Bloomberg)",2025-08-13 07:31:54,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/dubai-s-booming-housing-market-shrugs-off-ghosts-of-2009-video,,[],68835
Presight CEO: AI Era is Here to Stay,https://www.bloomberg.com/news/videos/2025-08-13/presight-ceo-ai-era-is-here-to-stay-video,"Presight has reported record 1H growth as revenue surpassed AED 1 billion. The Abu Dhabi based AI company also said 2Q revenue and net profit rose, fueled by its acquisition of AIQ, a firm specializing in artificial intelligence solutions for the energy industry. Presight CEO, Thomas Pramotedham spoke to Bloomberg's Lizzy Burden on Horizons Middle East and Africa on their international acquisitions as well as use of AI in oilfields. (Source: Bloomberg)",2025-08-13 07:27:25,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/videos/2025-08-13/presight-ceo-ai-era-is-here-to-stay-video,,[],06553
Porsche Billionaire Owners Eye Investment Fund to Tap Arms Boom,https://www.bloomberg.com/news/articles/2025-08-13/porsche-billionaire-owners-eye-investment-fund-to-tap-arms-boom,"Porsche AG and Volkswagen AG’s owners are setting up a fund to make defense-industry investments, hoping to ride a surge in European military spending.",2025-08-13 07:19:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/porsche-billionaire-owners-eye-investment-fund-to-tap-arms-boom,Monica Raymunt,"[{'term': 'GER:VOW', 'scheme': 'stock-symbol', 'label': None}]",49128
Why ‘Big Short’ investor Steve Eisman remains a stubborn bull — and the next big trade he sees coming,https://www.marketwatch.com/story/why-big-short-investor-steve-eisman-remains-a-stubborn-bull-and-the-next-big-trade-he-sees-coming-92188c7b?mod=mw_rss_topstories,“Big Short” investor Steve Eisman says the next big trade in the U.S. will be about companies merging.,2025-08-13 07:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380586,Barbara Kollmeyer,[],45807
German Bank PBB Drops as It Takes €314 Million Hit on US Exit,https://www.bloomberg.com/news/articles/2025-08-13/german-bank-pbb-drops-as-it-takes-314-million-hit-on-us-exit,Deutsche Pfandbriefbank AG’s shares dropped as it booked €314 million ($367 million) in charges on its decision to get out of the US.,2025-08-13 07:09:17,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/german-bank-pbb-drops-as-it-takes-314-million-hit-on-us-exit,Stephan Kahl,"[{'term': 'GER:PBB', 'scheme': 'stock-symbol', 'label': None}]",42787
Persimmon Expects Rise in Annual UK Home Sales After Deals Boost,https://www.bloomberg.com/news/articles/2025-08-13/persimmon-expects-rise-in-annual-uk-home-sales-after-deals-boost,Persimmon Plc said it was on track to sell more homes this year and in 2026 as optimism builds around a housing rebound.,2025-08-13 06:39:51,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/persimmon-expects-rise-in-annual-uk-home-sales-after-deals-boost,Damian Shepherd,"[{'term': 'LSE:PSN', 'scheme': 'stock-symbol', 'label': None}]",52049
China says it 'drove away' U.S. warship near the disputed Scarborough Shoal,https://www.cnbc.com/2025/08/13/china-scarborough-shoal-us-philippines-conflict.html,This comes after a Chinese warship crashed into one of its own country's coast guard vessels as it chased a patrol boat belonging to the Philippines,2025-08-13 05:57:17,CNBC World News,general_financial,1,108185083,,[],48727
"FTSE 100 Live: UK, European Stocks Rise as Global Equities Hit Record",https://www.bloomberg.com/news/live-blog/2025-08-13/ftse-100-live-fed-trump-tariffs-pound-usd-bonds-what-s-moving-uk-markets-right-now-markets-today,,2025-08-13 05:45:03,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/live-blog/2025-08-13/ftse-100-live-fed-trump-tariffs-pound-usd-bonds-what-s-moving-uk-markets-right-now-markets-today,,[],46810
CNBC's UK Exchange newsletter: Is London's financial future evolving or eroding?,https://www.cnbc.com/2025/08/13/is-londons-financial-future-evolving-or-eroding-cnbcs-uk-exchange-newsletter.html,The U.K. capital’s reputation as a financial powerhouse is in question.,2025-08-13 05:30:01,CNBC World News,general_financial,1,108184134,,[],48624
Japan Bond Auction Spotlights Fragile Demand And Rate Hike Fears,https://www.bloomberg.com/news/articles/2025-08-13/japan-five-year-bond-sale-draws-weakest-demand-ratio-since-2020,Japan’s five-year government bond auction saw the lowest demand since 2020 amid the prospect of tighter monetary policy and renewed concerns over poor market liquidity.,2025-08-13 03:47:49,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/japan-five-year-bond-sale-draws-weakest-demand-ratio-since-2020,"Momoka Yokoyama, Masaki Kondo",[],93468
"Amazon is selling noise-canceling headphones for only $45, and the battery life is 'outstanding'",https://www.thestreet.com/deals/soundcore-by-anker-q20i-noise-canceling-wireless-headphones-amazon-sale,"They ""deliver rich, balanced sound with impressive bass.""",2025-08-13 02:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/soundcore-by-anker-q20i-noise-canceling-wireless-headphones-amazon-sale,Pauline Lacsamana,"[{'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Electronics', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Headphones', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",42731
Taylor Swift’s last record made up more than 6% of all album sales in 2024. Will ‘The Life of a Showgirl’ do even better?,https://www.marketwatch.com/story/taylor-swifts-last-record-made-up-more-than-6-of-all-album-sales-in-2024-will-the-life-of-a-showgirl-do-even-better-3756ca28?mod=mw_rss_topstories,"Sales of Swift’s albums drive the fortunes of the entire music industry, as her catalog continues to dominate streaming lists all over the world.",2025-08-13 02:01:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381792,Lukas I. Alpert,[],48981
Battle for control of $7 billion grocery retailer ramps amid allegations,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,The 95-store family-run grocery chain is embroiled in a hostile family feud.,2025-08-13 01:37:54,TheStreet,investing_markets,1,https://www.thestreet.com/retail/battle-for-control-of-7-billion-grocery-retailer-ramps-amid-allegations,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",86100
Vacation rental brand files Chapter 11 bankruptcy amid lawsuits,https://www.thestreet.com/travel/vacation-rental-brand-files-chapter-11-bankruptcy-amid-lawsuits-,Holiday home rental firm files for bankruptcy amid lawsuits over American dreams turned nightmares.,2025-08-13 01:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/vacation-rental-brand-files-chapter-11-bankruptcy-amid-lawsuits-,Nina Zdinjak,"[{'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Rental Homes', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",90114
"Amazon is selling a 'gorgeous' rug for just $10, and shoppers say it's 'so soft'",https://www.thestreet.com/deals/champlant-entryway-rug-amazon-sale,"""We have it on laminate flooring, and it stays put.""",2025-08-13 01:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/champlant-entryway-rug-amazon-sale,Alex James Kane,"[{'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Household Products', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}]",03027
Cool CPI report sparks mixed forecasts on Fed rate cut,https://www.thestreet.com/fed/cool-cpi-report-sparks-mixed-forecasts-on-fed-rate-cut,Rising core inflation and foggy tariff risks inject fresh uncertainty into the Federal Reserve and interest rates.,2025-08-13 01:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/fed/cool-cpi-report-sparks-mixed-forecasts-on-fed-rate-cut,Mary Helen Gillespie,"[{'term': 'Fed Funds', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Mortgages', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Consumer Credit', 'scheme': None, 'label': None}, {'term': 'Federal Reserve', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Housing', 'scheme': None, 'label': None}, {'term': 'Housing Market', 'scheme': None, 'label': None}, {'term': 'Treasury Bonds', 'scheme': None, 'label': None}, {'term': 'Treasury Bond', 'scheme': None, 'label': None}, {'term': 'Household Goods', 'scheme': None, 'label': None}, {'term': 'Credit Cards', 'scheme': None, 'label': None}, {'term': 'Jerome Powell', 'scheme': None, 'label': None}, {'term': 'Student Loans', 'scheme': None, 'label': None}, {'term': 'The FED | Federal Reserve & FOMC News', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Real Estate', 'scheme': None, 'label': None}, {'term': 'Auto finance', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}]",79517
Ford is readying a ‘compelling EV.’ Will that be enough for the stock?,https://www.marketwatch.com/story/ford-is-readying-a-compelling-ev-will-that-be-enough-for-the-stock-732626e3?mod=mw_rss_topstories,"Ford plans to offer a new four-door, midsize $30,000 electric pickup truck two years from now. The new EV is to be built on a new, universal EV platform, which Ford says is expected to reduce parts by 20% and assembly time by 15%.",2025-08-13 00:57:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004381250,Claudia Assis,[],32083
Perplexity offers to buy Google's Chrome browser for $34.5 billion,https://www.cnbc.com/2025/08/12/perplexity-google-chrome-ai.html,AI startup Perplexity has offered to buy Google's Chrome browser for $34.5 billion,2025-08-13 00:55:09,CNBC World News,general_financial,1,108184809,,[],10523
Intel’s CEO seems to have made nice with Trump. What comes next?,https://www.marketwatch.com/story/intels-ceo-seems-to-have-made-nice-with-trump-what-comes-next-1c9a69d0?mod=mw_rss_topstories,"The chip maker could ask for more monetary support and for the White House to encourage customers to use its advanced chips, Bernstein analysts said.",2025-08-13 00:54:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004380976,Britney Nguyen,[],13694
Why this eponymous AI stock popped 50% (and isn't slowing down),https://www.thestreet.com/technology/why-this-eponymous-ai-stock-popped-50-and-isnt-slowing-down,A mix of market momentum and under-the-radar wins has investors leaning in.,2025-08-13 00:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/why-this-eponymous-ai-stock-popped-50-and-isnt-slowing-down,Moz Farooque,"[{'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Chatbot', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",28602
"CoreWeave’s mixed earnings fail to wow AI bulls, and the stock falls",https://www.marketwatch.com/story/coreweaves-mixed-earnings-fail-to-wow-ai-bulls-and-the-stock-falls-6bc57d8d?mod=mw_rss_topstories,The company beat revenue expectations on ‘unprecedented’ AI demand but posted a wider loss than analysts were predicting.,2025-08-13 00:13:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382458,Christine Ji,[],04309
"Cava trims sales outlook, stock tumbles as CEO says consumers are navigating a ‘fog’",https://www.marketwatch.com/story/cava-trims-its-sales-outlook-and-shares-tumble-its-ceo-says-consumers-are-navigating-a-fog-8326ee19?mod=mw_rss_topstories,Shares of Cava Group tumbled late Tuesday after the Mediterranean fast-casual restaurant chain trimmed its full-year same-store sales outlook.,2025-08-13 00:11:00,MarketWatch Top Stories,general_financial,1,WP-MKTW-0004382703,Bill Peters,[],89345
T-Mobile quietly makes a harsh change to internet plans,https://www.thestreet.com/retail/t-mobile-quietly-makes-a-harsh-change-to-internet-plans,T-Mobile has made a major change to its internet plans customers may not like.,2025-08-13 00:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/t-mobile-quietly-makes-a-harsh-change-to-internet-plans,Patricia Battle,"[{'term': 'Telecom Services', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Telecommunications', 'scheme': None, 'label': None}, {'term': 'Telecom', 'scheme': None, 'label': None}, {'term': 'Telecom Service', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Internet', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",99150
Billionaire Kweks’ CDL Profit Rises; Succession Plan ‘Fluid’,https://www.bloomberg.com/news/articles/2025-08-12/billionaire-kweks-cdl-sees-muted-profit-rise-after-family-feud,"The Singapore developer controlled by the country’s richest clan reported a small profit increase, as its leadership sought to demonstrate it has moved past a damaging family feud that erupted earlier this year.",2025-08-12 23:55:58,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/billionaire-kweks-cdl-sees-muted-profit-rise-after-family-feud,"Dexter Low, Sheryl Tian Tong Lee",[],18647
Veteran trader has surprising post-earnings take on Monday.com,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,This is what could happen next to shares on Monday.com.,2025-08-12 23:53:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/veteran-trader-has-surprising-post-earnings-take-on-monday-com,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Earnings Forecast', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Earnings Preview', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",69980
Gold Notches Small Gain as US Inflation Data Aids Rate-Cut Bets,https://www.bloomberg.com/news/articles/2025-08-12/gold-xauusd-holds-modest-gain-as-inflation-data-aids-us-rate-cut-bets,"Gold extended a modest gain, following a US inflation reading that was in line with expectations and reinforced wagers on the Federal Reserve cutting interest rates next month.",2025-08-12 23:46:26,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/gold-xauusd-holds-modest-gain-as-inflation-data-aids-us-rate-cut-bets,Sybilla Gross,[],88079
3 ways Wendy's CEO plans to fix the struggling burger business,https://www.thestreet.com/restaurants/3-ways-wendys-ceo-plans-to-fix-the-struggling-burger-business-,"Wendy's has been losing market share, and its new boss has not been shy about addressing the problem.",2025-08-12 23:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/3-ways-wendys-ceo-plans-to-fix-the-struggling-burger-business-,Daniel Kline,"[{'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}]",89924
Amazon is selling a 'comfortable and stylish' ergonomic office chair for only $65,https://www.thestreet.com/deals/winrise-ergonomic-office-chair-amazon-sale,"""This chair is worth every penny.""",2025-08-12 23:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/winrise-ergonomic-office-chair-amazon-sale,Jaime Carrillo,"[{'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}]",05758
McDonald's menu brings back Shania Twain's favorite side dishes,https://www.thestreet.com/restaurants/mcdonalds-menu-brings-back-shania-twains-favorite-side-dishes,McDonald's teams up with Shania Twain to launch a limited-time menu collaboration and exclusive collectible.,2025-08-12 23:27:21,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/mcdonalds-menu-brings-back-shania-twains-favorite-side-dishes,Fernanda Tronco,"[{'term': 'Music', 'scheme': None, 'label': None}, {'term': 'Social Media', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Value', 'scheme': None, 'label': None}, {'term': 'Canada', 'scheme': None, 'label': None}, {'term': 'Latest Media Industry Investing & Business News', 'scheme': None, 'label': None}, {'term': 'Launch', 'scheme': None, 'label': None}, {'term': 'Media & Entertainment Business News', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Media', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Celebrity Interviews', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Entertainment', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Food Delivery', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}]",60973
Texas tax agency closes popular bar before bankruptcy filing,https://www.thestreet.com/restaurants/beloved-texas-sports-bar-closes-down-files-chapter-11-bankruptcy,The popular sports bar was seized by Texas tax authorities and closed for unpaid taxes.,2025-08-12 23:25:30,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/beloved-texas-sports-bar-closes-down-files-chapter-11-bankruptcy,Kirk O’Neil,"[{'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Sports Business', 'scheme': None, 'label': None}, {'term': 'Chapter 11', 'scheme': None, 'label': None}]",97614
"Jean Chatzky sends strong message on Medicare, Social Security",https://www.thestreet.com/retirement/jean-chatzky-sends-strong-message-on-medicare-social-security,The former NBC Today Show financial editor makes a key statement on retirement planning.,2025-08-12 23:18:00,TheStreet,investing_markets,1,https://www.thestreet.com/retirement/jean-chatzky-sends-strong-message-on-medicare-social-security,Jeffrey Quiggle,"[{'term': 'Latest Retirement News, Tips & Guides', 'scheme': None, 'label': None}, {'term': 'Medicare', 'scheme': None, 'label': None}, {'term': 'Retirement', 'scheme': None, 'label': None}, {'term': 'Retirement Plans', 'scheme': None, 'label': None}, {'term': 'Personal Finance News, Tips & Advice', 'scheme': None, 'label': None}, {'term': 'Money Basics', 'scheme': None, 'label': None}, {'term': 'Social Security', 'scheme': None, 'label': None}, {'term': 'Financial Influencers', 'scheme': None, 'label': None}, {'term': 'Personal Finance', 'scheme': None, 'label': None}, {'term': 'Financial Planning', 'scheme': None, 'label': None}, {'term': 'Money', 'scheme': None, 'label': None}]",72268
